"indID","sex","min_age","broodID","year","hatch_size","par_load","relative_par_load","period","BB","BUVC","YB","YUVC","YC"
"4960595","F",6,"pir47","2009",7,14,2,"F","11.194433","0.316293",17.186045,0.177825,0.668385
"4960595","F",7,"pir49","2010",7,45,6.43,"C","7.912769","0.363377",18.898656,0.239527,0.660123
"4960626","F",5,"pir139","2009",7,68,9.71,"F","20.599159","0.328898",22.637516,0.220695,0.648781
"4960626","F",6,"pir89","2010",6,58,9.67,"C","11.65937","0.334436",19.856775,0.250342,0.912426
"4960801","F",5,"pir109","2009",7,14,2,"F","17.350322","0.326796",21.475657,0.203013,0.607342
"4960801","F",6,"pir77","2010",7,41,5.86,"C","9.166122","0.367361",8.385507,0.260269,0.819874
"4960813","M",2,"pir133","2005",6,66,11,"F","18.113456","0.368453",16.806483,0.21071,0.849985
"4961515","F",2,"pir75","2004",6,0,0,"F","13.883748","0.30507",16.471131,0.191739,0.544923
"4961515","F",3,"pir75","2005",6,112,18.67,"F","9.908291","0.308852",8.284249,0.202158,0.712505
"4961523","M",3,"pir88","2005",8,52,6.5,"F","24.119026","0.357529",16.202433,0.215646,0.883253
"4961524","F",3,"pir88","2005",8,52,6.5,"F","14.71288","0.314918",17.965455,0.20824,0.577161
"4961524","F",4,"pir89","2006",4,61,15.25,"F","15.453918","0.354729",15.108916,0.184117,0.775557
"4961543","F",2,"pir65","2004",7,50,7.14,"F","11.669976","0.333542",25.347471,0.213714,0.407572
"4961543","F",3,"pir28","2005",8,53,6.62,"F","15.570163","0.356543",22.392978,0.171119,0.620754
"4961864","F",2,"pir48","2006",6,60,10,"F","12.621864","0.373984",16.490539,0.213084,0.667012
"4961964","M",2,"pir111","2004",4,40,10,"F","14.322325","0.355583",13.980685,0.208847,0.666092
"4961964","M",3,"pir202","2005",7,54,7.71,"F","18.859519","0.318988",12.697608,0.171638,1.075799
"5116427","M",3,"pir69","2008",4,19,4.75,"F","12.902456","0.346366",13.020095,0.20397,0.928349
"5116427","M",6,"pir48","2011",6,25,4.17,"C","24.31312","0.380174",23.423896,0.244205,0.663404
"5116439","F",3,"pir157","2008",6,46,7.67,"F","14.107753","0.401553",21.497639,0.206336,0.915069
"5116439","F",4,"pir157","2009",4,3,0.75,"F","15.847833","0.340089",24.126004,0.205377,0.676768
"5116439","F",5,"pir153","2010",7,71,10.14,"F","14.183956","0.322192",19.784127,0.179373,0.931379
"5116446","M",3,"pir24","2008",2,18,9,"F","9.16357","0.460649",16.105217,0.211991,0.836472
"5116446","M",4,"pir25","2009",8,53,6.62,"F","15.703836","0.369909",20.730227,0.20446,0.7573
"5116447","F",3,"pir2","2008",3,10,3.33,"F","13.287726","0.375818",15.798244,0.203949,0.867262
"5116447","F",4,"pir132","2009",4,18,4.5,"F","10.221992","0.32068",13.798524,0.219063,0.71262
"5116447","F",6,"pir12","2011",5,5,1,"C","14.88801","0.357695",26.266041,0.227922,0.596302
"5116447","F",7,"pir9","2012",5,39,7.8,"F","19.871806","0.39019",16.220889,0.232549,0.586934
"5116495","F",3,"pir69","2008",4,19,4.75,"F","14.778579","0.336969",15.831814,0.172919,0.872434
"5116496","M",3,"pir75","2008",7,92,13.14,"F","12.025831","0.405211",13.362107,0.210223,0.73098
"5116496","M",7,"pir74","2012",5,110,22,"F","22.783131","0.372686",16.459633,0.219888,0.81308
"5116592","M",5,"pir127","2009",6,61,10.17,"F","17.945796","0.340088",15.220799,0.217064,0.877282
"5116698","F",2,"pir25","2006",5,82,16.4,"F","10.180876","0.391687",16.831817,0.224448,0.691728
"5116821","F",3,"pir62","2008",6,98,16.33,"F","14.241767","0.373995",15.550496,0.221,0.924941
"5117017","F",4,"pir94","2008",6,59,9.83,"F","12.551047","0.349954",15.01609,0.202154,0.761959
"5117102","F",2,"pir105","2006",5,34,6.8,"F","16.188589","0.397981",16.298715,0.202447,0.715037
"5117102","F",4,"pir107","2008",5,42,8.4,"F","16.952376","0.394469",16.147453,0.210526,0.825196
"5117102","F",5,"pir107","2009",5,61,12.2,"F","11.818649","0.290652",12.392484,0.207937,0.834821
"5117103","F",3,"pir155","2006",10,64,6.4,"F","13.434272","0.371964",18.022157,0.201969,0.586672
"5117211","M",3,"pir29","2006",5,75,15,"F","13.768886","0.414505",14.595464,0.210395,0.853451
"5117382","M",3,"pir28","2009",7,103,14.71,"F","17.444792","0.352145",12.33752,0.221764,0.778431
"5117389","M",3,"pir113","2009",6,108,18,"F","18.490009","0.319681",19.243888,0.219291,0.665525
"5117389","M",4,"pir112","2010",5,0,0,"C","16.390209","0.355112",16.997613,0.27314,0.775412
"5117560","F",3,"pir102","2008",3,47,15.67,"F","12.762314","0.360624",18.332585,0.206097,0.812368
"5117560","F",4,"pir98","2009",7,40,5.71,"F","10.876707","0.30104",19.511644,0.202492,0.73865
"5117561","M",3,"pir92","2008",5,49,9.8,"F","24.136831","0.35568",19.957861,0.228604,0.857596
"5117562","F",2,"pir52","2008",5,58,11.6,"F","7.766148","0.428932",14.303361,0.187559,0.368687
"5117562","F",3,"pir54","2009",9,121,13.44,"F","10.498862","0.321802",14.464968,0.212378,0.746964
"5117575","F",2,"pir96","2008",7,121,17.29,"F","23.834121","0.344801",18.121808,0.218826,0.891136
"5117575","F",3,"pir96","2009",7,58,8.29,"F","12.275156","0.314711",16.977685,0.193473,0.781236
"5117599","M",3,"pir240","2009",7,84,12,"F","20.759694","0.355322",15.149454,0.212311,0.862291
"5117599","M",5,"pir239","2011",7,57,8.14,"C","19.463613","0.37224",14.658993,0.256431,0.744953
"5117602","M",5,"pir119","2009",7,44,6.29,"F","13.863988","0.311093",13.781507,0.209257,0.756656
"5117602","M",6,"pir119","2010",6,50,8.33,"F","11.318951","0.3236",11.533387,0.21515,0.770092
"5117635","F",4,"pir27","2008",4,76,19,"F","14.053694","0.389327",13.203689,0.203946,0.893369
"5117635","F",5,"pir34","2009",4,43,10.75,"F","14.304058","0.309741",21.338934,0.213662,0.654128
"5117792","M",3,"pir55","2007",7,35,5,"F","18.306947","0.448076",20.86739,0.238913,0.899502
"5117792","M",4,"pir52","2008",5,58,11.6,"F","13.38709","0.431779",14.620729,0.190263,0.823974
"5117792","M",5,"pir54","2009",9,121,13.44,"F","14.945244","0.36083",20.385612,0.224585,0.731544
"5117792","M",6,"pir60","2010",7,86,12.29,"F","16.171254","0.373229",13.653572,0.211396,0.56095
"5117793","F",4,"pir46","2008",6,56,9.33,"F","8.327934","0.388509",14.791328,0.222051,0.737497
"5118772","M",3,"pir6","2009",7,75,10.71,"F","16.028615","0.352604",16.656612,0.189995,0.778105
"5118772","M",4,"pir8","2010",6,65,10.83,"F","12.609539","0.383276",13.670008,0.211466,0.849372
"5118822","M",3,"pir235","2009",6,28,4.67,"F","13.817506","0.333875",15.648274,0.215948,0.816759
"5118833","M",4,"pir121","2010",3,30,10,"F","6.851455","0.383448",14.658767,0.205252,0.815547
"5118838","F",2,"pir29","2008",7,101,14.43,"F","10.921681","0.367895",16.769339,0.212441,0.875772
"5118840","F",2,"pir77","2008",4,46,11.5,"F","15.388342","0.394087",15.400565,0.209755,0.668003
"5118840","F",3,"pir232","2009",7,42,6,"F","16.922827","0.350069",19.081708,0.207013,0.626316
"5118840","F",4,"pir46","2010",8,50,6.25,"F","7.575554","0.347814",24.173331,0.202714,0.540728
"5118840","F",5,"pir126","2011",6,31,5.17,"F","12.561866","0.350749",14.408833,0.206704,0.621241
"5118840","F",6,"pir127","2012",6,55,9.17,"F","20.472594","0.378323",17.805704,0.230349,0.625628
"5118883","F",2,"pir113","2008",4,36,9,"F","15.37275","0.36331",18.066198,0.21194,0.729769
"5535875","F",2,"pir53","2009",7,88,12.57,"F","15.17004","0.330154",26.855326,0.203393,0.728945
"5545066","F",4,"pir110","2013",9,24,2.67,"F","13.148251","0.331705",15.185835,0.201784,0.808355
"5545079","F",6,"pir34","2014",8,88,11,"F","11.817641","0.306092",13.215053,0.213931,0.692938
"5545346","M",2,"pir16","2010",4,30,7.5,"F","5.628655","0.39156",11.913741,0.200506,0.910443
"5545365","M",3,"pir103","2009",7,66,9.43,"F","11.795141","0.345659",17.671301,0.205583,0.839679
"5545365","M",4,"pir103","2010",6,78,13,"F","16.883395","0.353989",12.860124,0.211503,1.032003
"5545365","M",5,"pir103","2011",6,63,10.5,"C","19.905849","0.374272",23.063761,0.257211,0.672272
"5545370","F",3,"pir28","2009",7,103,14.71,"F","19.543263","0.334815",16.818264,0.203312,0.660392
"5545392","F",2,"pir8","2010",6,65,10.83,"F","6.699161","0.361565",17.35652,0.250782,0.697443
"5545492","M",3,"pir90","2010",6,7,1.17,"F","16.966943","0.324124",17.70402,0.202761,0.86355
"5563124","M",5,"pir12","2011",5,5,1,"C","22.067072","0.344425",17.846164,0.228427,0.822829
"5563151","F",3,"pir6","2009",7,75,10.71,"F","15.952444","0.318717",14.30614,0.215302,0.78572
"5563151","F",4,"pir6","2010",7,66,9.43,"C","8.233092","0.376007",13.221566,0.253505,0.946794
"5563193","F",3,"pir70","2008",7,70,10,"F","14.525092","0.406532",12.421987,0.224601,0.902623
"5563214","M",3,"pir203","2008",7,142,20.29,"F","18.649801","0.412822",18.496693,0.239623,0.904085
"5563214","M",4,"pir111","2009",8,98,12.25,"F","15.201804","0.339096",19.795609,0.217296,0.761179
"5563276","M",2,"pir107","2008",5,42,8.4,"F","17.41996","0.420542",17.319704,0.230745,0.860845
"5563291","M",3,"pir139","2009",7,68,9.71,"F","12.435266","0.358151",19.703653,0.212115,0.640417
"5563558","F",2,"pir43","2007",9,33,3.67,"F","11.086255","0.360271",15.8026,0.218465,0.852776
"5563558","F",3,"pir43","2008",4,59,14.75,"F","7.282304","0.3531",20.312009,0.221584,0.829008
"5563600","F",4,"pir133","2009",8,43,5.38,"F","13.824619","0.289003",24.2078,0.210219,0.802443
"5563670","M",2,"pir104","2007",4,26,6.5,"F","17.157385","0.39597",13.465181,0.168815,1.280825
"5563679","F",2,"pir87","2007",7,40,5.71,"F","19.718859","0.33046",16.074619,0.206034,0.780948
"5563934","M",3,"pir42","2009",4,31,7.75,"F","11.947566","0.363069",15.322193,0.208549,0.8224
"5563934","M",4,"pir46","2010",8,50,6.25,"F","12.274535","0.371793",10.478787,0.193769,1.079988
"5563934","M",5,"pir46","2011",7,77,11,"F","6.101674","0.391274",14.524184,0.204779,0.792184
"5563935","F",2,"pir203","2008",7,142,20.29,"F","10.38474","0.426",9.949867,0.182378,0.815064
"5563936","F",2,"pir75","2008",7,92,13.14,"F","14.316897","0.34659",14.020059,0.204262,0.718831
"5563947","M",3,"pir5","2008",7,59,8.43,"F","10.53789","0.439538",13.777048,0.216839,0.799724
"5563958","F",2,"pir48","2008",4,50,12.5,"F","5.893749","0.382595",16.306459,0.213987,0.623281
"5563975","F",3,"pir38","2008",6,66,11,"F","15.204314","0.364519",16.633944,0.19442,0.693969
"5563976","M",4,"pir37","2010",7,13,1.86,"F","14.32048","0.337244",13.699266,0.181294,1.129346
"5597053","F",4,"pir74","2012",5,110,22,"C","8.347716","0.335293",17.580178,0.249225,0.665522
"5597100","M",2,"pir34","2009",4,43,10.75,"F","18.285204","0.361574",18.281731,0.206484,0.856346
"5597100","M",3,"pir34","2010",6,49,8.17,"F","13.74063","0.328758",11.496082,0.209529,0.782381
"5597299","M",2,"pir202","2010",7,42,6,"F","9.438157","0.428646",17.750731,0.206613,0.644575
"5597299","M",3,"pir235","2011",6,70,11.67,"C","18.776328","0.382622",17.84746,0.242524,0.665452
"5597300","M",3,"pir153","2010",7,71,10.14,"F","12.783722","0.368218",11.381927,0.223572,0.896434
"5597300","M",5,"pir155","2012",8,58,7.25,"F","18.825683","0.442659",18.035401,0.200442,0.822395
"5597300","M",6,"pir157","2013",6,36,6,"F","16.833937","0.355886",14.823565,0.193314,0.923371
"5597300","M",7,"pir153","2014",8,18,2.25,"C","8.452616","0.340843",10.927604,0.237613,0.786004
"5597319","F",2,"pir30","2009",7,119,17,"F","12.553402","0.315859",13.474701,0.228634,0.595508
"5597333","F",2,"pir120","2009",6,57,9.5,"F","11.129672","0.320943",21.963499,0.217341,0.723694
"5597333","F",3,"pir120","2010",6,81,13.5,"F","14.310259","0.317845",13.096825,0.173833,0.902556
"5597333","F",4,"pir46","2011",7,77,11,"F","5.207538","0.306573",11.429323,0.203193,0.775495
"5597333","F",5,"pir49","2012",8,68,8.5,"F","21.696295","0.367808",21.342772,0.210388,0.680333
"5597334","M",3,"pir120","2009",6,57,9.5,"F","26.564257","0.347098",14.725964,0.22658,0.722587
"5597334","M",4,"pir120","2010",6,81,13.5,"F","14.2091","0.352913",11.251419,0.225605,0.846607
"5597335","F",2,"pir122","2009",5,39,7.8,"F","12.397162","0.284939",22.359372,0.190552,0.609027
"5597335","F",3,"pir125","2010",8,34,4.25,"F","6.358317","0.308262",15.595528,0.190523,0.745324
"5597336","F",2,"pir127","2009",6,61,10.17,"F","12.66102","0.3101",13.469263,0.190295,0.840357
"5597337","M",2,"pir15","2009",5,58,11.6,"F","23.527993","0.353681",17.427014,0.207256,0.812975
"5597339","F",3,"pir113","2009",6,108,18,"F","10.19624","0.338352",22.296822,0.215611,0.744175
"5597683","M",5,"pir110","2013",9,24,2.67,"F","10.168483","0.360559",14.503958,0.214842,0.884834
"5597700","F",2,"pir40","2009",5,48,9.6,"F","14.293165","0.296258",18.218089,0.210668,0.749295
"5597700","F",3,"pir40","2010",9,38,4.22,"F","12.746721","0.289216",11.970009,0.192299,0.842977
"5597700","F",4,"pir42","2011",7,43,6.14,"F","13.807617","0.318007",14.791956,0.213265,0.745126
"5597787","F",3,"pir158","2010",6,23,3.83,"C","13.739352","0.362883",17.999891,0.289474,0.360295
"5597794","F",6,"pir74","2014",5,75,15,"F","10.129821","0.314919",14.031804,0.192878,0.769877
"5597796","F",2,"pir1","2010",8,98,12.25,"C","9.614967","0.346016",28.345681,0.264687,0.416234
"5597800","M",5,"pir154","2013",3,27,9,"F","13.022827","0.372225",16.237557,0.215263,0.812238
"5597821","F",3,"pir66","2009",6,94,15.67,"F","11.376342","0.290508",17.358071,0.191018,0.700231
"5597821","F",4,"pir65","2010",7,81,11.57,"F","9.104378","0.318575",16.156133,0.206011,0.826768
"5597822","F",2,"pir155","2009",7,114,16.29,"F","14.483139","0.300758",19.507062,0.205809,0.668698
"5597823","M",3,"pir155","2009",7,114,16.29,"F","16.455397","0.372082",21.011218,0.218689,0.74951
"5597831","M",2,"pir53","2009",7,88,12.57,"F","13.594887","0.341496",22.188787,0.223613,0.56902
"5597836","F",4,"pir232","2013",9,29,3.22,"C","8.862937","0.350147",13.131189,0.228054,0.748004
"5597837","F",4,"pir105","2013",8,29,3.62,"F","10.560146","0.337279",15.771075,0.197215,0.77729
"5597843","F",2,"pir202","2010",7,42,6,"C","9.285578","0.377872",14.642193,0.246487,0.75211
"5597844","M",3,"pir6","2010",7,66,9.43,"F","7.673298","0.388471",16.702434,0.217785,0.892101
"5597846","M",4,"pir158","2012",5,80,16,"F","26.369236","0.461191",15.346181,0.231485,0.761502
"5597847","F",3,"pir154","2010",4,66,16.5,"F","9.552349","0.319067",18.010537,0.198795,0.583248
"5597847","F",4,"pir52","2011",6,30,5,"F","11.781969","0.309931",15.420327,0.205642,0.559917
"5597857","M",3,"pir136","2010",4,38,9.5,"F","9.076139","0.365463",15.342089,0.195745,0.801587
"5597862","M",2,"pir22","2010",3,35,11.67,"F","6.147318","0.435586",15.038918,0.199099,0.858323
"5597862","M",3,"pir24","2011",5,10,2,"F","15.707011","0.396863",12.352828,0.240085,0.875401
"5597862","M",5,"pir26","2013",5,12,2.4,"F","11.398295","0.394763",15.644324,0.222657,0.840377
"5994616","F",3,"pir87","2010",8,100,12.5,"C","11.445574","0.33617",10.386222,0.247633,0.583083
"5994620","F",2,"pir24","2010",6,37,6.17,"F","9.228396","0.352695",18.003817,0.186127,0.702315
"5994621","M",2,"pir24","2010",6,37,6.17,"F","10.624886","0.355227",15.992071,0.201509,0.970405
"5994621","M",3,"pir22","2011",4,74,18.5,"F","7.385883","0.433361",16.663021,0.227542,0.629884
"5995674","M",3,"pir62","2010",6,30,5,"C","13.377608","0.445844",8.091216,0.245853,0.884446
"6000909","M",3,"pir49","2012",8,68,8.5,"C","11.432813","0.394325",14.340932,0.241311,0.830106
"6000920","F",2,"pir121","2011",9,48,5.33,"F","10.241253","0.36707",16.540842,0.216387,0.501426
"6000920","F",3,"pir41","2012",6,83,13.83,"F","23.927174","0.349048",19.05183,0.220158,0.428321
"6000969","F",3,"pir138","2010",6,69,11.5,"F","12.686067","0.336375",13.424234,0.208341,0.722833
"6000988","F",4,"pir41","2013",9,7,0.78,"F","12.786654","0.357249",19.138129,0.210782,0.751923
"6000988","F",5,"pir247","2014",7,48,6.86,"C","8.796246","0.328851",11.516675,0.241498,0.758258
"6400656","M",6,"pir139","2016",4,33,8.25,"F","13.4901875401925","0.344300436959983",14.2275514649626,0.239303110089491,0.697253494629936
"6400673","M",3,"pir107","2013",4,2,0.5,"C","13.930146","0.376973",13.181837,0.236578,0.824661
"6401176","M",3,"pir43","2012",5,41,8.2,"F","23.089026","0.396308",21.646148,0.230213,0.77485
"6401202","M",3,"pir85","2012",5,42,8.4,"F","19.323305","0.357152",13.93784,0.212023,0.732054
"6401202","M",4,"pir85","2013",5,0,0,"F","19.195598","0.358615",14.719592,0.219659,0.743754
"6401205","F",3,"pir22","2012",5,52,10.4,"F","23.93093","0.322288",13.743829,0.215851,0.796085
"6401205","F",4,"pir22","2013",6,23,3.83,"F","12.691273","0.323197",15.932649,0.184293,0.725591
"6401205","F",5,"pir26","2014",6,23,3.83,"F","14.80008","0.320717",12.960526,0.213053,0.658856
"6401346","M",4,"pir80","2011",7,36,5.14,"F","14.899243","0.369439",15.564801,0.238532,0.883362
"6401430","M",3,"pir38","2013",6,11,1.83,"F","12.965436","0.360617",16.394384,0.213024,0.81383
"6401430","M",4,"pir37","2014",7,53,7.57,"C","8.060204","0.344347",11.448244,0.236981,0.681623
"6680076","M",3,"pir95","2013",7,19,2.71,"F","19.088545","0.421041",17.592419,0.227542,0.919802
"6680079","M",5,"pir32","2013",7,55,7.86,"F","17.236059","0.352351",16.899662,0.19257,0.70428
"6680106","M",3,"pir158","2013",5,1,0.2,"F","12.273638","0.375381",15.049749,0.196846,0.852179
"6680444","F",2,"pir139","2011",7,61,8.71,"F","8.298636","0.352405",14.309025,0.203712,0.449056
"6680450","F",2,"pir22","2011",4,74,18.5,"F","7.749067","0.34793",11.057724,0.239069,0.676707
"6680455","F",2,"pir47","2011",6,77,12.83,"C","15.964148","0.333425",24.920387,0.244386,0.503358
"6680475","M",2,"pir132","2011",4,22,5.5,"C","10.355898","0.419288",16.200902,0.241186,0.740254
"6680480","M",2,"pir97","2011",9,17,1.89,"F","17.241859","0.372886",NA,NA,NA
"6681719","M",4,"pir232","2013",9,29,3.22,"C","14.614","0.405183",16.836201,0.250833,0.742514
"6681721","F",3,"pir47","2013",7,7,1,"F","13.3607","0.331846",15.34172,0.195403,0.840413
"6681721","F",5,"pir64","2015",6,20,3.33,"F","12.726618","0.314127",14.6655,0.210221,0.728041
"6681727","F",2,"pir158","2012",5,80,16,"F","23.175709","0.336738",18.444791,0.226669,0.586681
"6681727","F",3,"pir159","2013",6,32,5.33,"F","11.642725","0.317292",20.605446,0.204867,0.762488
"6681727","F",4,"pir159","2014",5,50,10,"C","7.249116","0.293245",12.511687,0.227382,0.672021
"6681729","M",5,"tua216","2015",7,45,6.43,"F","11.36301","0.346933",13.29711,0.209085,0.725817
"6681729","M",6,"tua217","2016",6,20,3.33,"F","11.70807844319","0.344323008966371",13.7244009636412,0.194038373586691,0.905890940126615
"6681731","M",6,"pir247","2016",6,65,10.83,"F","8.93569289179512","0.337307579602902",15.9329009641626,0.227273532829561,0.746688740357663
"6988703","M",2,"pir48","2013",6,7,1.17,"C","12.9034","0.397295",19.700889,0.24706,0.661121
"6988711","M",2,"pir80","2013",7,17,2.43,"C","12.415055","0.404929",20.331926,0.219894,0.817051
"6988747","M",2,"pir64","2013",7,58,8.29,"C","16.14854","0.377914",11.175753,0.233532,0.882543
"6988777","F",2,"pir90","2013",6,3,0.5,"C","14.985862","0.375617",10.232961,0.233056,0.914123
