"indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass"
"4736728","pir75","2005",6,112,18.67,16.31,10.6
"4736729","pir75","2005",6,112,18.67,16.4,9.8
"4736731","pir75","2005",6,112,18.67,16.25,9.7
"4736732","pir133","2005",6,66,11,15.95,10
"4736733","pir133","2005",6,66,11,16.38,9.8
"4736734","pir133","2005",6,66,11,15.5,9.8
"4736735","pir133","2005",6,66,11,15.98,10.7
"4736736","pir133","2005",6,66,11,16.47,9.9
"4736737","pir133","2005",6,66,11,16.32,10.1
"4736738","pir140","2005",5,29,5.8,16.54,10.9
"4736739","pir140","2005",5,29,5.8,16.55,9.8
"4736740","pir140","2005",5,29,5.8,16.18,9.6
"4736741","pir140","2005",5,29,5.8,16.3,10.4
"4736742","pir140","2005",5,29,5.8,16.63,10.7
"4736744","pir39","2005",6,17,2.83,16.55,9.7
"4736745","pir39","2005",6,17,2.83,15.93,9.7
"4736746","pir39","2005",6,17,2.83,16.11,9.9
"4736747","pir39","2005",6,17,2.83,16.42,11
"4736748","pir39","2005",6,17,2.83,16,9.7
"4736750","pir54","2005",6,73,12.17,16.14,8.9
"4736751","pir54","2005",6,73,12.17,15.58,9.6
"4736752","pir54","2005",6,73,12.17,16.5,9.9
"4736753","pir54","2005",6,73,12.17,15.92,9
"4736755","pir72","2005",7,7,1,17,10.3
"4736756","pir72","2005",7,7,1,16.26,10.2
"4736757","pir72","2005",7,7,1,16.05,10.4
"4736759","pir72","2005",7,7,1,16.42,10
"4736760","pir72","2005",7,7,1,17.2,10.4
"4736761","pir96","2005",7,20,2.86,16.87,9.8
"4736762","pir96","2005",7,20,2.86,16.46,9.6
"4736764","pir96","2005",7,20,2.86,15.29,9
"4736765","pir96","2005",7,20,2.86,15.98,8.9
"4736766","pir96","2005",7,20,2.86,14.86,8.7
"4736767","pir96","2005",7,20,2.86,15.67,9.7
"4736768","pir6","2005",7,155,22.14,16.77,10.3
"4736769","pir6","2005",7,155,22.14,16.64,10.5
"4736770","pir6","2005",7,155,22.14,17.53,10.5
"4736771","pir6","2005",7,155,22.14,16.7,11.1
"4736772","pir6","2005",7,155,22.14,17.01,10.3
"4736773","pir6","2005",7,155,22.14,16.89,10.2
"4736774","pir6","2005",7,155,22.14,16.67,10.5
"4736779","pir10","2005",7,148,21.14,15.54,9
"4736782","pir129","2005",7,89,12.71,16,9.8
"4736783","pir129","2005",7,89,12.71,17.09,10
"4736784","pir129","2005",7,89,12.71,16.24,9.5
"4736785","pir129","2005",7,89,12.71,16.16,9.6
"4736786","pir129","2005",7,89,12.71,15.66,9.5
"4736787","pir129","2005",7,89,12.71,15.51,9.9
"4736788","pir129","2005",7,89,12.71,16.51,10
"4736789","pir125","2005",4,27,6.75,16.55,10.1
"4736790","pir125","2005",4,27,6.75,17.25,10.8
"4736791","pir125","2005",4,27,6.75,16.07,9.7
"4736792","pir125","2005",4,27,6.75,16.05,9.7
"4736793","pir43","2005",5,45,9,16.37,10.6
"4736796","pir43","2005",5,45,9,16.65,10.6
"4736797","pir43","2005",5,45,9,16.03,10.5
"4736798","pir1","2005",6,16,2.67,15.94,10.3
"4736799","pir1","2005",6,16,2.67,16.13,10.3
"4736800","pir1","2005",6,16,2.67,16.25,10.2
"4737938","pir158","2004",6,37,6.17,16.14,9.4
"4737939","pir158","2004",6,37,6.17,16.45,9.1
"4737940","pir158","2004",6,37,6.17,15.92,9.3
"4737941","pir158","2004",6,37,6.17,16.4,9.4
"4737942","pir158","2004",6,37,6.17,15.72,9.3
"4737943","pir158","2004",6,37,6.17,16.78,9.7
"4737974","pir39","2004",6,52,8.67,16.1,9.9
"4737975","pir39","2004",6,52,8.67,16.59,10.4
"4737977","pir39","2004",6,52,8.67,16.23,9.2
"4737978","pir39","2004",6,52,8.67,15.9,9.3
"4737979","pir39","2004",6,52,8.67,15.89,9.6
"4737980","pir53","2004",6,2,0.33,16.6,10.6
"4737981","pir53","2004",6,2,0.33,16.32,10.1
"4737982","pir53","2004",6,2,0.33,15.1,10.1
"4737986","pir60","2004",7,154,22,16.3,9.5
"4737987","pir60","2004",7,154,22,15.3,8.5
"4737988","pir60","2004",7,154,22,16.2,9.6
"4737989","pir60","2004",7,154,22,15.8,8.9
"4737990","pir60","2004",7,154,22,16.2,8.6
"4737991","pir60","2004",7,154,22,15.7,8.9
"4737992","pir60","2004",7,154,22,16.2,9.4
"4737997","pir41","2004",7,53,7.57,16,8.3
"4737998","pir41","2004",7,53,7.57,15.06,8.6
"4737999","pir41","2004",7,53,7.57,16.05,8.9
"4738000","pir41","2004",7,53,7.57,15.2,8.9
"4958001","pir62","2004",7,33,4.71,16.66,10.6
"4958002","pir62","2004",7,33,4.71,16.45,10.1
"4958003","pir62","2004",7,33,4.71,16.15,10.6
"4958004","pir62","2004",7,33,4.71,17.03,10.6
"4958005","pir62","2004",7,33,4.71,16.3,9.6
"4958006","pir62","2004",7,33,4.71,16.47,10
"4958007","pir62","2004",7,33,4.71,16.38,9.9
"4958008","pir44","2004",8,19,2.38,15.83,9.9
"4958009","pir44","2004",8,19,2.38,15.85,10.1
"4958010","pir44","2004",8,19,2.38,15.99,10.7
"4958011","pir44","2004",8,19,2.38,16.7,10.4
"4958012","pir44","2004",8,19,2.38,15.82,10.3
"4958013","pir44","2004",8,19,2.38,16.06,9.6
"4958014","pir44","2004",8,19,2.38,16.09,10.4
"4958015","pir44","2004",8,19,2.38,15.94,9.9
"4958016","pir1","2004",8,0,0,16.56,9.9
"4958017","pir1","2004",8,0,0,16.32,10
"4958018","pir1","2004",8,0,0,16.32,9.7
"4958019","pir1","2004",8,0,0,16.32,10.1
"4958020","pir1","2004",8,0,0,15.41,9.6
"4958021","pir1","2004",8,0,0,15.44,9.7
"4958022","pir1","2004",8,0,0,15.41,10
"4958023","pir1","2004",8,0,0,16.45,10.1
"4958073","pir108","2004",8,103,12.88,15.82,9.3
"4958074","pir108","2004",8,103,12.88,16.3,10.1
"4958075","pir108","2004",8,103,12.88,16.27,10
"4958076","pir108","2004",8,103,12.88,15.58,9.2
"4958077","pir108","2004",8,103,12.88,15.48,9.4
"4958078","pir108","2004",8,103,12.88,16.46,9.4
"4958079","pir108","2004",8,103,12.88,16.52,10
"4958080","pir108","2004",8,103,12.88,16.2,10
"4959454","pir113","2005",8,90,11.25,16.39,9.8
"4959456","pir113","2005",8,90,11.25,16.22,10.1
"4959457","pir113","2005",8,90,11.25,16.57,9.1
"4959458","pir113","2005",8,90,11.25,16.18,9.1
"4959460","pir113","2005",8,90,11.25,16.79,9.7
"4959701","pir119","2005",5,68,13.6,16.41,11.4
"4959702","pir119","2005",5,68,13.6,16.18,10.3
"4959703","pir119","2005",5,68,13.6,15.63,9.8
"4959704","pir119","2005",5,68,13.6,16.41,11.5
"4959705","pir119","2005",5,68,13.6,16.73,10.5
"4959706","pir60","2005",7,108,15.43,15.78,9.7
"4959707","pir60","2005",7,108,15.43,16.29,10.5
"4959708","pir60","2005",7,108,15.43,15.57,9.7
"4959709","pir60","2005",7,108,15.43,15.58,9.7
"4959710","pir60","2005",7,108,15.43,15.45,10.3
"4959711","pir60","2005",7,108,15.43,16.47,10.2
"4959712","pir60","2005",7,108,15.43,15.68,9.9
"4959859","pir28","2005",8,53,6.62,16.7,10.2
"4959864","pir28","2005",8,53,6.62,16.42,10.8
"4959865","pir28","2005",8,53,6.62,16.15,10.1
"4959866","pir34","2005",7,82,11.71,16.07,9.8
"4959868","pir34","2005",7,82,11.71,16.19,9.8
"4959870","pir34","2005",7,82,11.71,15.75,10.4
"4959871","pir34","2005",7,82,11.71,16.2,10.5
"4959872","pir34","2005",7,82,11.71,16.49,10.8
"4959873","pir24","2005",9,37,4.11,15.56,10.1
"4959874","pir24","2005",9,37,4.11,NA,9.9
"4959876","pir24","2005",9,37,4.11,14.78,9.1
"4959877","pir24","2005",9,37,4.11,15.63,9.6
"4959878","pir24","2005",9,37,4.11,15.89,10.1
"4959879","pir24","2005",9,37,4.11,15.61,9.4
"4959882","pir66","2005",6,66,11,16.63,10
"4959883","pir66","2005",6,66,11,16.42,10.5
"4959884","pir66","2005",6,66,11,16.48,9.8
"4959885","pir66","2005",6,66,11,16.65,10
"4959886","pir66","2005",6,66,11,16.08,9.7
"4959887","pir66","2005",6,66,11,16.08,9.9
"4959888","pir109","2005",7,84,12,16.67,10.3
"4959889","pir109","2005",7,84,12,16.11,9.9
"4959890","pir109","2005",7,84,12,17.09,10.5
"4959891","pir109","2005",7,84,12,16.86,10
"4959892","pir109","2005",7,84,12,16.96,10.4
"4959893","pir109","2005",7,84,12,16.84,10
"4959894","pir109","2005",7,84,12,17.43,11.2
"4960311","pir7","2005",6,55,9.17,15.83,9.9
"4960312","pir7","2005",6,55,9.17,17.1,10.3
"4960313","pir7","2005",6,55,9.17,16.83,10.2
"4960314","pir7","2005",6,55,9.17,16.45,10
"4960315","pir7","2005",6,55,9.17,16.36,10.5
"4960316","pir7","2005",6,55,9.17,17.11,10.3
"4960401","pir1","2005",6,16,2.67,16.21,9.9
"4960402","pir1","2005",6,16,2.67,16.23,9.7
"4960403","pir1","2005",6,16,2.67,16.32,9.5
"4960404","pir105","2005",6,61,10.17,15.47,9.5
"4960406","pir105","2005",6,61,10.17,15.46,9.8
"4960409","pir105","2005",6,61,10.17,15.22,9.4
"4960410","pir97","2005",5,58,11.6,15.98,9.5
"4960411","pir97","2005",5,58,11.6,16.66,10.1
"4960412","pir97","2005",5,58,11.6,16.1,8.8
"4960413","pir97","2005",5,58,11.6,16.5,9.2
"4960414","pir97","2005",5,58,11.6,16.2,9.2
"4960415","pir88","2005",8,52,6.5,16.33,10.5
"4960416","pir88","2005",8,52,6.5,16.23,9.6
"4960417","pir88","2005",8,52,6.5,16.82,11.2
"4960418","pir88","2005",8,52,6.5,16.47,11.3
"4960420","pir88","2005",8,52,6.5,15.86,10.4
"4960421","pir88","2005",8,52,6.5,16.02,10.5
"4960422","pir88","2005",8,52,6.5,16.13,9.9
"4960423","pir9","2005",8,72,9,16.25,10
"4960424","pir9","2005",8,72,9,15.72,9.6
"4960425","pir9","2005",8,72,9,16.13,9.4
"4960426","pir9","2005",8,72,9,15.77,9.2
"4960427","pir9","2005",8,72,9,15.45,9.3
"4960428","pir9","2005",8,72,9,15.71,8.5
"4960429","pir9","2005",8,72,9,15.94,9.4
"4960430","pir9","2005",8,72,9,16.2,10.1
"4960431","pir17","2005",6,62,10.33,15.75,10.5
"4960433","pir17","2005",6,62,10.33,15.52,8.9
"4960434","pir17","2005",6,62,10.33,16.16,9.9
"4960435","pir17","2005",6,62,10.33,15.72,9.7
"4960436","pir17","2005",6,62,10.33,16.35,10.6
"4960437","pir128","2005",9,78,8.67,16.56,10.3
"4960438","pir128","2005",9,78,8.67,16.51,9.9
"4960439","pir128","2005",9,78,8.67,15.72,9.8
"4960440","pir128","2005",9,78,8.67,16.29,10.5
"4960441","pir128","2005",9,78,8.67,16.58,10.2
"4960442","pir128","2005",9,78,8.67,15.82,10
"4960443","pir128","2005",9,78,8.67,15.79,9.3
"4960444","pir128","2005",9,78,8.67,16.82,9.8
"4960445","pir128","2005",9,78,8.67,16.24,9.9
"4960446","pir121","2005",7,54,7.71,16.78,9.8
"4960447","pir121","2005",7,54,7.71,15.58,9.7
"4960448","pir121","2005",7,54,7.71,16.55,10.2
"4960449","pir121","2005",7,54,7.71,16.47,10.7
"4960450","pir121","2005",7,54,7.71,16.58,10.6
"4960451","pir121","2005",7,54,7.71,15.75,9.3
"4960453","pir113","2005",8,90,11.25,16.65,9.9
"4960461","pir18","2005",4,12,3,14.98,9.2
"4960462","pir18","2005",4,12,3,16.01,10.4
"4960463","pir18","2005",4,12,3,16.6,10.4
"4960464","pir18","2005",4,12,3,16.64,10.4
"4960465","pir40","2005",8,133,16.62,16.31,9.3
"4960468","pir40","2005",8,133,16.62,15.64,9
"4960469","pir40","2005",8,133,16.62,16.73,9.5
"4960470","pir40","2005",8,133,16.62,15.87,9.9
"4960471","pir40","2005",8,133,16.62,16.02,9.3
"4960473","pir53","2005",6,91,15.17,16.22,10
"4960474","pir53","2005",6,91,15.17,16.03,10.2
"4960475","pir53","2005",6,91,15.17,16.25,9.5
"4960476","pir53","2005",6,91,15.17,16.6,10
"4960477","pir53","2005",6,91,15.17,15.91,9.5
"4960478","pir53","2005",6,91,15.17,15.75,9.3
"4960479","pir46","2005",7,47,6.71,16.96,9.2
"4960480","pir46","2005",7,47,6.71,16.75,9.9
"4960481","pir46","2005",7,47,6.71,17,9.7
"4960482","pir46","2005",7,47,6.71,17.44,9.8
"4960483","pir46","2005",7,47,6.71,16.73,9.7
"4960484","pir46","2005",7,47,6.71,16.67,10
"4960485","pir46","2005",7,47,6.71,16.9,9.4
"4960486","pir120","2005",5,67,13.4,15.36,9.6
"4960487","pir120","2005",5,67,13.4,16.09,9.4
"4960488","pir120","2005",5,67,13.4,15.35,8.4
"4960489","pir120","2005",5,67,13.4,16.45,10
"4960491","pir115","2005",5,47,9.4,16.45,10
"4960493","pir115","2005",5,47,9.4,15.65,9.5
"4960494","pir115","2005",5,47,9.4,16.83,10
"4960495","pir115","2005",5,47,9.4,16.33,10.2
"4960578","pir33","2005",6,143,23.83,16.05,9.4
"4960579","pir33","2005",6,143,23.83,16.7,10.4
"4960580","pir33","2005",6,143,23.83,16.15,9.7
"4960581","pir33","2005",6,143,23.83,16.39,10.1
"4960582","pir33","2005",6,143,23.83,16.46,9.8
"4960583","pir33","2005",6,143,23.83,15.99,8
"4960801","pir202","2005",7,54,7.71,16.53,9
"4960802","pir202","2005",7,54,7.71,16.89,10.4
"4960807","pir78","2005",6,105,17.5,17.02,9.5
"4960808","pir78","2005",6,105,17.5,17.01,9.5
"4960809","pir78","2005",6,105,17.5,15.55,8.8
"4960810","pir78","2005",6,105,17.5,16.12,9.6
"4960811","pir78","2005",6,105,17.5,15.85,9.6
"4960812","pir78","2005",6,105,17.5,16.49,9.1
"4960814","pir153","2005",8,65,8.12,16.61,10
"4960815","pir153","2005",8,65,8.12,16.13,9.9
"4960816","pir153","2005",8,65,8.12,16.56,9.5
"4960818","pir153","2005",8,65,8.12,16.07,9.9
"4960819","pir153","2005",8,65,8.12,16.57,9.9
"4960820","pir153","2005",8,65,8.12,16.49,10.2
"4960821","pir153","2005",8,65,8.12,16.71,10.1
"4960823","pir157","2005",7,55,7.86,16.21,9.9
"4960824","pir157","2005",7,55,7.86,16.2,10.7
"4960825","pir157","2005",7,55,7.86,16.67,10.2
"4960826","pir157","2005",7,55,7.86,16.92,10.4
"4960827","pir157","2005",7,55,7.86,16.28,10.6
"4960828","pir157","2005",7,55,7.86,16.2,10.3
"4960829","pir38","2005",7,111,15.86,16.1,10.5
"4960830","pir38","2005",7,111,15.86,NA,10.1
"4960832","pir38","2005",7,111,15.86,16.7,9.9
"4960833","pir38","2005",7,111,15.86,16.57,10.2
"4960834","pir38","2005",7,111,15.86,16.06,9.9
"4960835","pir38","2005",7,111,15.86,16.19,9.8
"4960836","pir103","2005",7,58,8.29,15.82,10
"4960837","pir103","2005",7,58,8.29,16.04,10.5
"4960838","pir103","2005",7,58,8.29,17.12,10.6
"4960839","pir103","2005",7,58,8.29,15.49,8
"4960840","pir103","2005",7,58,8.29,16.8,10.5
"4960841","pir103","2005",7,58,8.29,17,10.9
"4960842","pir103","2005",7,58,8.29,16.07,9.3
"4960843","pir104","2005",4,39,9.75,17.28,9.4
"4960844","pir104","2005",4,39,9.75,16.3,10
"4960845","pir104","2005",4,39,9.75,17.19,9.9
"4960846","pir104","2005",4,39,9.75,17.07,9.4
"4960847","pir90","2005",5,61,12.2,16.44,9.4
"4960848","pir90","2005",5,61,12.2,15.99,10.3
"4960849","pir90","2005",5,61,12.2,16.34,10.1
"4960850","pir90","2005",5,61,12.2,15.81,9.5
"4960851","pir90","2005",5,61,12.2,16.94,10.1
"4960852","pir85","2005",5,62,12.4,16.68,10.9
"4960853","pir85","2005",5,62,12.4,16.86,10.2
"4960854","pir85","2005",5,62,12.4,16.74,9.8
"4960855","pir85","2005",5,62,12.4,16.38,9.4
"4960856","pir85","2005",5,62,12.4,16.05,9.5
"4961496","pir202","2005",7,54,7.71,16.2,9.4
"4961498","pir202","2005",7,54,7.71,17.06,9.5
"4961499","pir202","2005",7,54,7.71,17.02,10.3
"4961500","pir202","2005",7,54,7.71,16.45,10
"4961507","pir4","2004",5,0,0,16.01,9.1
"4961508","pir4","2004",5,0,0,15.75,9
"4961509","pir4","2004",5,0,0,15.51,9.1
"4961510","pir4","2004",5,0,0,15.46,8.4
"4961511","pir4","2004",5,0,0,16.67,9.7
"4961526","pir68","2004",5,72,14.4,15,9
"4961528","pir68","2004",5,72,14.4,16.5,10
"4961529","pir68","2004",5,72,14.4,15.9,9.4
"4961533","pir95","2004",5,0,0,16.08,9.7
"4961534","pir95","2004",5,0,0,15.62,8.7
"4961535","pir95","2004",5,0,0,15.95,9.9
"4961554","pir111","2004",4,40,10,16.02,10.2
"4961555","pir111","2004",4,40,10,15.85,10.5
"4961556","pir111","2004",4,40,10,15.88,10
"4961861","pir71","2005",4,62,15.5,15.9,10.1
"4961862","pir71","2005",4,62,15.5,15.22,9.9
"4961863","pir71","2005",4,62,15.5,16.16,9.8
"4961864","pir71","2005",4,62,15.5,15.95,9
"4961865","pir29","2005",6,42,7,16.06,10.3
"4961866","pir29","2005",6,42,7,16.2,9.5
"4961867","pir29","2005",6,42,7,16.68,11.3
"4961868","pir29","2005",6,42,7,16.41,10
"4961869","pir29","2005",6,42,7,15.68,9.4
"4961870","pir29","2005",6,42,7,16.06,9.9
"4961871","pir98","2005",6,25,4.17,16.01,10.6
"4961872","pir98","2005",6,25,4.17,15.84,10.2
"4961873","pir98","2005",6,25,4.17,15.55,10.6
"4961874","pir98","2005",6,25,4.17,16.26,10.1
"4961875","pir98","2005",6,25,4.17,15.06,9.8
"4961876","pir98","2005",6,25,4.17,15.27,10.1
"4961877","pir159","2005",6,42,7,15.76,9.3
"4961879","pir159","2005",6,42,7,16.1,8.7
"4961880","pir159","2005",6,42,7,15.94,NA
"4961882","pir81","2005",7,44,6.29,16.79,10.2
"4961883","pir81","2005",7,44,6.29,16.58,10.7
"4961884","pir81","2005",7,44,6.29,16.28,9.9
"4961885","pir81","2005",7,44,6.29,16.65,10.4
"4961887","pir81","2005",7,44,6.29,16.09,9.6
"4961888","pir81","2005",7,44,6.29,16.08,10.2
"4961889","pir93","2005",6,33,5.5,16.08,9.2
"4961890","pir93","2005",6,33,5.5,17.08,10
"4961891","pir93","2005",6,33,5.5,16.13,9.5
"4961892","pir93","2005",6,33,5.5,16.59,10
"4961893","pir93","2005",6,33,5.5,16.52,10.1
"4961894","pir93","2005",6,33,5.5,16.09,9.3
"4961895","pir137","2005",6,62,10.33,16.35,10.1
"4961896","pir137","2005",6,62,10.33,15.76,9.3
"4961897","pir137","2005",6,62,10.33,15.72,9.4
"4961898","pir137","2005",6,62,10.33,16.52,10
"4961899","pir137","2005",6,62,10.33,15.93,9.5
"4961900","pir137","2005",6,62,10.33,16.39,10.6
"4961901","pir29","2004",5,44,8.8,15.25,10.4
"4961902","pir29","2004",5,44,8.8,16.37,10.2
"4961903","pir29","2004",5,44,8.8,16.2,10.5
"4961904","pir34","2004",8,88,11,NA,8.9
"4961905","pir34","2004",8,88,11,NA,9.6
"4961906","pir34","2004",8,88,11,NA,9.1
"4961907","pir34","2004",8,88,11,NA,9.6
"4961908","pir34","2004",8,88,11,NA,9.7
"4961909","pir34","2004",8,88,11,NA,9.1
"4961910","pir34","2004",8,88,11,NA,9
"4961911","pir34","2004",8,88,11,NA,9.1
"4961912","pir16","2004",7,21,3,15.62,8.9
"4961913","pir16","2004",7,21,3,16.56,10.3
"4961914","pir16","2004",7,21,3,16.95,10.2
"4961915","pir16","2004",7,21,3,16.3,10.1
"4961916","pir16","2004",7,21,3,16.48,10.7
"4961917","pir16","2004",7,21,3,15.8,9.4
"4961918","pir16","2004",7,21,3,16.45,9.6
"4961920","pir136","2004",8,30,3.75,15.9,9.9
"4961921","pir136","2004",8,30,3.75,15.91,10.9
"4961922","pir136","2004",8,30,3.75,16.27,10.8
"4961923","pir136","2004",8,30,3.75,16.1,11.4
"4961924","pir136","2004",8,30,3.75,15.9,11.1
"4961925","pir136","2004",8,30,3.75,16.21,10.9
"4961926","pir20","2004",5,28,5.6,15.78,10.2
"4961927","pir20","2004",5,28,5.6,15.77,10.3
"4961928","pir20","2004",5,28,5.6,16.16,11.1
"4961929","pir20","2004",5,28,5.6,15.85,10.2
"4961930","pir20","2004",5,28,5.6,15.6,10.1
"4961931","pir41","2004",7,53,7.57,15.56,7.9
"4961932","pir41","2004",7,53,7.57,15.69,8.1
"4961933","pir41","2004",7,53,7.57,16.18,8.3
"4961934","pir127","2004",7,36,5.14,15.97,9.8
"4961935","pir127","2004",7,36,5.14,16.03,8.6
"4961936","pir127","2004",7,36,5.14,15.96,9.3
"4961937","pir127","2004",7,36,5.14,15.55,8.9
"4961938","pir127","2004",7,36,5.14,16.05,9.9
"4961939","pir127","2004",7,36,5.14,16.03,8.8
"4961940","pir75","2004",6,0,0,16.3,9.6
"4961941","pir75","2004",6,0,0,16.4,10.4
"4961942","pir75","2004",6,0,0,16.05,10.1
"4961943","pir75","2004",6,0,0,16.7,10.8
"4961944","pir75","2004",6,0,0,16.05,9.7
"4961945","pir75","2004",6,0,0,16.6,10.6
"4961948","pir153","2004",6,60,10,14.9,9.1
"4961949","pir153","2004",6,60,10,15.4,8.4
"4961952","pir65","2004",7,50,7.14,16.4,9.5
"4961953","pir65","2004",7,50,7.14,16,8.5
"4961954","pir65","2004",7,50,7.14,15.82,9.5
"4961955","pir65","2004",7,50,7.14,15.72,10
"4961956","pir65","2004",7,50,7.14,16.32,10.6
"4961957","pir65","2004",7,50,7.14,15.5,9.4
"4961958","pir65","2004",7,50,7.14,16.18,10
"5116882","pir48","2006",6,60,10,16.55,9.7
"5116883","pir48","2006",6,60,10,16.06,10.3
"5116884","pir48","2006",6,60,10,16.35,9.7
"5116885","pir48","2006",6,60,10,16.99,10.4
"5116886","pir48","2006",6,60,10,16.11,10.6
"5116887","pir48","2006",6,60,10,16.03,9.7
"5116888","pir29","2006",5,75,15,16.55,10.8
"5116889","pir29","2006",5,75,15,16.81,10.5
"5116890","pir29","2006",5,75,15,16.05,10.5
"5116891","pir29","2006",5,75,15,16.01,10
"5116892","pir29","2006",5,75,15,15.81,10.3
"5116893","pir121","2006",7,70,10,16.23,11
"5116894","pir121","2006",7,70,10,16.34,10.5
"5116895","pir121","2006",7,70,10,17.08,11
"5116896","pir121","2006",7,70,10,16.08,10.7
"5116897","pir121","2006",7,70,10,17.08,10.7
"5116898","pir121","2006",7,70,10,16.6,11
"5116899","pir121","2006",7,70,10,16.61,11
"5117041","pir105","2006",5,34,6.8,16.11,10
"5117042","pir105","2006",5,34,6.8,16.11,9.7
"5117044","pir105","2006",5,34,6.8,15.9,9.7
"5117045","pir105","2006",5,34,6.8,16.22,9.6
"5117046","pir89","2006",4,61,15.25,16.01,10.4
"5117047","pir89","2006",4,61,15.25,16.73,10.8
"5117048","pir89","2006",4,61,15.25,16.1,10.1
"5117049","pir89","2006",4,61,15.25,16.45,10.5
"5117310","pir5","2006",9,88,9.78,16.71,10.4
"5117311","pir5","2006",9,88,9.78,16.64,10.3
"5117313","pir5","2006",9,88,9.78,16.67,10.3
"5117314","pir5","2006",9,88,9.78,16.76,10.7
"5117315","pir5","2006",9,88,9.78,16.6,10.4
"5117316","pir5","2006",9,88,9.78,16.88,10.2
"5117317","pir5","2006",9,88,9.78,16.29,9.6
"5117318","pir5","2006",9,88,9.78,15.82,9.6
"5117319","pir75","2006",6,95,15.83,16.17,8.5
"5117320","pir75","2006",6,95,15.83,15.61,8.1
"5117321","pir75","2006",6,95,15.83,16.09,9.4
"5117322","pir75","2006",6,95,15.83,16.12,8.4
"5117323","pir75","2006",6,95,15.83,15.99,9.2
"5117336","pir25","2006",5,82,16.4,16.39,8.9
"5117337","pir25","2006",5,82,16.4,16.52,8.7
"5117338","pir25","2006",5,82,16.4,16.32,8.7
"5117340","pir25","2006",5,82,16.4,16.6,8.4
"5117341","pir155","2006",10,64,6.4,16.46,9.3
"5117342","pir155","2006",10,64,6.4,16.33,9.3
"5117796","pir125","2006",5,68,13.6,16.18,9.3
"5117797","pir125","2006",5,68,13.6,16.09,8.2
"5117798","pir125","2006",5,68,13.6,16.15,8.7
"5117799","pir125","2006",5,68,13.6,16.24,9.1
"5117800","pir125","2006",5,68,13.6,16.45,8.7
"5535873","pir133","2008",5,44,8.8,15.37,10
"5535875","pir133","2008",5,44,8.8,15.66,10.2
"5535877","pir133","2008",5,44,8.8,16.55,10.2
"5535996","pir62","2008",6,98,16.33,16.1,10.1
"5535997","pir62","2008",6,98,16.33,15.33,9
