"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"134","2005","pir1","4736799",16,6,2.67,16.13,10.3
"135","2005","pir1","4736800",16,6,2.67,16.25,10.2
"136","2004","pir158","4737938",37,6,6.17,16.14,9.4
"137","2004","pir158","4737939",37,6,6.17,16.45,9.1
"138","2004","pir158","4737940",37,6,6.17,15.92,9.3
"139","2004","pir158","4737941",37,6,6.17,16.4,9.4
"140","2004","pir158","4737942",37,6,6.17,15.72,9.3
"141","2004","pir158","4737943",37,6,6.17,16.78,9.7
"142","2004","pir39","4737974",52,6,8.67,16.1,9.9
"143","2004","pir39","4737975",52,6,8.67,16.59,10.4
"144","2004","pir39","4737977",52,6,8.67,16.23,9.2
"145","2004","pir39","4737978",52,6,8.67,15.9,9.3
"146","2004","pir39","4737979",52,6,8.67,15.89,9.6
"147","2004","pir53","4737980",2,6,0.33,16.6,10.6
"148","2004","pir53","4737981",2,6,0.33,16.32,10.1
"149","2004","pir53","4737982",2,6,0.33,15.1,10.1
"150","2004","pir60","4737986",154,7,22,16.3,9.5
"151","2004","pir60","4737987",154,7,22,15.3,8.5
"152","2004","pir60","4737988",154,7,22,16.2,9.6
"153","2004","pir60","4737989",154,7,22,15.8,8.9
"154","2004","pir60","4737990",154,7,22,16.2,8.6
"155","2004","pir60","4737991",154,7,22,15.7,8.9
"156","2004","pir60","4737992",154,7,22,16.2,9.4
"157","2004","pir41","4737997",53,7,7.57,16,8.3
"158","2004","pir41","4737998",53,7,7.57,15.06,8.6
"159","2004","pir41","4737999",53,7,7.57,16.05,8.9
"160","2004","pir41","4738000",53,7,7.57,15.2,8.9
"161","2004","pir62","4958001",33,7,4.71,16.66,10.6
"162","2004","pir62","4958002",33,7,4.71,16.45,10.1
"163","2004","pir62","4958003",33,7,4.71,16.15,10.6
"164","2004","pir62","4958004",33,7,4.71,17.03,10.6
"165","2004","pir62","4958005",33,7,4.71,16.3,9.6
"166","2004","pir62","4958006",33,7,4.71,16.47,10
"167","2004","pir62","4958007",33,7,4.71,16.38,9.9
"168","2004","pir44","4958008",19,8,2.38,15.83,9.9
"169","2004","pir44","4958009",19,8,2.38,15.85,10.1
"170","2004","pir44","4958010",19,8,2.38,15.99,10.7
"171","2004","pir44","4958011",19,8,2.38,16.7,10.4
"172","2004","pir44","4958012",19,8,2.38,15.82,10.3
"173","2004","pir44","4958013",19,8,2.38,16.06,9.6
"174","2004","pir44","4958014",19,8,2.38,16.09,10.4
"175","2004","pir44","4958015",19,8,2.38,15.94,9.9
"176","2004","pir1","4958016",0,8,0,16.56,9.9
"177","2004","pir1","4958017",0,8,0,16.32,10
"178","2004","pir1","4958018",0,8,0,16.32,9.7
"179","2004","pir1","4958019",0,8,0,16.32,10.1
"180","2004","pir1","4958020",0,8,0,15.41,9.6
"181","2004","pir1","4958021",0,8,0,15.44,9.7
"182","2004","pir1","4958022",0,8,0,15.41,10
"183","2004","pir1","4958023",0,8,0,16.45,10.1
"184","2004","pir66","4958024",7,6,1.17,15.15,9.7
"185","2004","pir66","4958025",7,6,1.17,16.64,10.7
"186","2004","pir66","4958026",7,6,1.17,16.34,10.5
"187","2004","pir74","4958027",8,8,1,16.1,10.6
"188","2004","pir74","4958028",8,8,1,16.18,10.5
"189","2004","pir74","4958029",8,8,1,16.5,10.9
"190","2004","pir6","4958032",96,4,24,16.69,10.4
"191","2004","pir6","4958033",96,4,24,16.19,8.9
"192","2004","pir6","4958034",96,4,24,16.18,9.5
"193","2004","pir6","4958035",96,4,24,15.52,9.6
"194","2004","pir6","4958036",96,4,24,16.6,10.1
"195","2004","pir6","4958037",96,4,24,16.16,9.8
"196","2004","pir88","4958039",70,4,17.5,16.3,10
"197","2004","pir88","4958040",70,4,17.5,15.4,10
"198","2004","pir88","4958042",70,4,17.5,15.9,9.4
"199","2004","pir88","4958043",70,4,17.5,15.8,9.6
"200","2004","pir88","4958044",70,4,17.5,15,8.9
"201","2004","pir88","4958045",70,4,17.5,16,9.6
"202","2004","pir87","4958046",86,8,10.75,16.35,9
"203","2004","pir87","4958047",86,8,10.75,15.18,9.5
"204","2004","pir87","4958049",86,8,10.75,15.33,9.7
"205","2004","pir87","4958050",86,8,10.75,15.99,10
"206","2004","pir87","4958051",86,8,10.75,15.5,9.5
"207","2004","pir87","4958052",86,8,10.75,15.6,9.5
"208","2004","pir87","4958053",86,8,10.75,15.6,8.6
"209","2004","pir87","4958055",86,8,10.75,15.65,9.4
"210","2004","pir87","4958056",86,8,10.75,15.1,8.6
"211","2004","pir89","4958060",73,8,9.12,15.5,8
"212","2004","pir89","4958061",73,8,9.12,15.3,9.1
"213","2004","pir89","4958062",73,8,9.12,16.3,7
"214","2004","pir89","4958063",73,8,9.12,15.45,8.4
"215","2004","pir89","4958064",73,8,9.12,15.3,8.4
"216","2004","pir89","4958066",73,8,9.12,15.45,7.5
"217","2004","pir89","4958067",73,8,9.12,15.72,7.2
"218","2004","pir89","4958068",73,8,9.12,15.88,8.2
"219","2004","pir89","4958069",73,8,9.12,16.02,8
"220","2004","pir89","4958070",73,8,9.12,15.75,7.9
"221","2004","pir74","4958071",8,8,1,16.52,11
"222","2004","pir74","4958072",8,8,1,16.32,10.6
"223","2004","pir108","4958073",103,8,12.88,15.82,9.3
"224","2004","pir108","4958074",103,8,12.88,16.3,10.1
"225","2004","pir108","4958075",103,8,12.88,16.27,10
"226","2004","pir108","4958076",103,8,12.88,15.58,9.2
"227","2004","pir108","4958077",103,8,12.88,15.48,9.4
"228","2004","pir108","4958078",103,8,12.88,16.46,9.4
"229","2004","pir108","4958079",103,8,12.88,16.52,10
"230","2004","pir108","4958080",103,8,12.88,16.2,10
"231","2005","pir113","4959454",90,8,11.25,16.39,9.8
"232","2005","pir113","4959456",90,8,11.25,16.22,10.1
"233","2005","pir113","4959457",90,8,11.25,16.57,9.1
"234","2005","pir113","4959458",90,8,11.25,16.18,9.1
"235","2005","pir113","4959460",90,8,11.25,16.79,9.7
"236","2005","pir119","4959701",68,5,13.6,16.41,11.4
"237","2005","pir119","4959702",68,5,13.6,16.18,10.3
"238","2005","pir119","4959703",68,5,13.6,15.63,9.8
"239","2005","pir119","4959704",68,5,13.6,16.41,11.5
"240","2005","pir119","4959705",68,5,13.6,16.73,10.5
"241","2005","pir60","4959706",108,7,15.43,15.78,9.7
"242","2005","pir60","4959707",108,7,15.43,16.29,10.5
"243","2005","pir60","4959708",108,7,15.43,15.57,9.7
"244","2005","pir60","4959709",108,7,15.43,15.58,9.7
"245","2005","pir60","4959710",108,7,15.43,15.45,10.3
"246","2005","pir60","4959711",108,7,15.43,16.47,10.2
"247","2005","pir60","4959712",108,7,15.43,15.68,9.9
"248","2005","pir28","4959859",53,8,6.62,16.7,10.2
"249","2005","pir28","4959864",53,8,6.62,16.42,10.8
"250","2005","pir28","4959865",53,8,6.62,16.15,10.1
"251","2005","pir34","4959866",82,7,11.71,16.07,9.8
"252","2005","pir34","4959868",82,7,11.71,16.19,9.8
"253","2005","pir34","4959870",82,7,11.71,15.75,10.4
"254","2005","pir34","4959871",82,7,11.71,16.2,10.5
"255","2005","pir34","4959872",82,7,11.71,16.49,10.8
"256","2005","pir24","4959873",37,9,4.11,15.56,10.1
"257","2005","pir24","4959874",37,9,4.11,NA,9.9
"258","2005","pir24","4959876",37,9,4.11,14.78,9.1
"259","2005","pir24","4959877",37,9,4.11,15.63,9.6
"260","2005","pir24","4959878",37,9,4.11,15.89,10.1
"261","2005","pir24","4959879",37,9,4.11,15.61,9.4
"262","2005","pir66","4959882",66,6,11,16.63,10
"263","2005","pir66","4959883",66,6,11,16.42,10.5
"264","2005","pir66","4959884",66,6,11,16.48,9.8
"265","2005","pir66","4959885",66,6,11,16.65,10
"266","2005","pir66","4959886",66,6,11,16.08,9.7
"267","2005","pir66","4959887",66,6,11,16.08,9.9
"268","2005","pir109","4959888",84,7,12,16.67,10.3
"269","2005","pir109","4959889",84,7,12,16.11,9.9
"270","2005","pir109","4959890",84,7,12,17.09,10.5
"271","2005","pir109","4959891",84,7,12,16.86,10
"272","2005","pir109","4959892",84,7,12,16.96,10.4
"273","2005","pir109","4959893",84,7,12,16.84,10
"274","2005","pir109","4959894",84,7,12,17.43,11.2
"275","2005","pir7","4960311",55,6,9.17,15.83,9.9
"276","2005","pir7","4960312",55,6,9.17,17.1,10.3
"277","2005","pir7","4960313",55,6,9.17,16.83,10.2
"278","2005","pir7","4960314",55,6,9.17,16.45,10
"279","2005","pir7","4960315",55,6,9.17,16.36,10.5
"280","2005","pir7","4960316",55,6,9.17,17.11,10.3
"281","2005","pir1","4960401",16,6,2.67,16.21,9.9
"282","2005","pir1","4960402",16,6,2.67,16.23,9.7
"283","2005","pir1","4960403",16,6,2.67,16.32,9.5
"284","2005","pir105","4960404",61,6,10.17,15.47,9.5
"285","2005","pir105","4960406",61,6,10.17,15.46,9.8
"286","2005","pir105","4960409",61,6,10.17,15.22,9.4
"287","2005","pir97","4960410",58,5,11.6,15.98,9.5
"288","2005","pir97","4960411",58,5,11.6,16.66,10.1
"289","2005","pir97","4960412",58,5,11.6,16.1,8.8
"290","2005","pir97","4960413",58,5,11.6,16.5,9.2
"291","2005","pir97","4960414",58,5,11.6,16.2,9.2
"292","2005","pir88","4960415",52,8,6.5,16.33,10.5
"293","2005","pir88","4960416",52,8,6.5,16.23,9.6
"294","2005","pir88","4960417",52,8,6.5,16.82,11.2
"295","2005","pir88","4960418",52,8,6.5,16.47,11.3
"296","2005","pir88","4960420",52,8,6.5,15.86,10.4
"297","2005","pir88","4960421",52,8,6.5,16.02,10.5
"298","2005","pir88","4960422",52,8,6.5,16.13,9.9
"299","2005","pir9","4960423",72,8,9,16.25,10
"300","2005","pir9","4960424",72,8,9,15.72,9.6
"301","2005","pir9","4960425",72,8,9,16.13,9.4
"302","2005","pir9","4960426",72,8,9,15.77,9.2
"303","2005","pir9","4960427",72,8,9,15.45,9.3
"304","2005","pir9","4960428",72,8,9,15.71,8.5
"305","2005","pir9","4960429",72,8,9,15.94,9.4
"306","2005","pir9","4960430",72,8,9,16.2,10.1
"307","2005","pir17","4960431",62,6,10.33,15.75,10.5
"308","2005","pir17","4960433",62,6,10.33,15.52,8.9
"309","2005","pir17","4960434",62,6,10.33,16.16,9.9
"310","2005","pir17","4960435",62,6,10.33,15.72,9.7
"311","2005","pir17","4960436",62,6,10.33,16.35,10.6
"312","2005","pir128","4960437",78,9,8.67,16.56,10.3
"313","2005","pir128","4960438",78,9,8.67,16.51,9.9
"314","2005","pir128","4960439",78,9,8.67,15.72,9.8
"315","2005","pir128","4960440",78,9,8.67,16.29,10.5
"316","2005","pir128","4960441",78,9,8.67,16.58,10.2
"317","2005","pir128","4960442",78,9,8.67,15.82,10
"318","2005","pir128","4960443",78,9,8.67,15.79,9.3
"319","2005","pir128","4960444",78,9,8.67,16.82,9.8
"320","2005","pir128","4960445",78,9,8.67,16.24,9.9
"321","2005","pir121","4960446",54,7,7.71,16.78,9.8
"322","2005","pir121","4960447",54,7,7.71,15.58,9.7
"323","2005","pir121","4960448",54,7,7.71,16.55,10.2
"324","2005","pir121","4960449",54,7,7.71,16.47,10.7
"325","2005","pir121","4960450",54,7,7.71,16.58,10.6
"326","2005","pir121","4960451",54,7,7.71,15.75,9.3
"327","2005","pir113","4960453",90,8,11.25,16.65,9.9
"328","2005","pir18","4960461",12,4,3,14.98,9.2
"329","2005","pir18","4960462",12,4,3,16.01,10.4
"330","2005","pir18","4960463",12,4,3,16.6,10.4
"331","2005","pir18","4960464",12,4,3,16.64,10.4
"332","2005","pir40","4960465",133,8,16.62,16.31,9.3
"333","2005","pir40","4960468",133,8,16.62,15.64,9
"334","2005","pir40","4960469",133,8,16.62,16.73,9.5
"335","2005","pir40","4960470",133,8,16.62,15.87,9.9
"336","2005","pir40","4960471",133,8,16.62,16.02,9.3
"337","2005","pir53","4960473",91,6,15.17,16.22,10
"338","2005","pir53","4960474",91,6,15.17,16.03,10.2
"339","2005","pir53","4960475",91,6,15.17,16.25,9.5
"340","2005","pir53","4960476",91,6,15.17,16.6,10
"341","2005","pir53","4960477",91,6,15.17,15.91,9.5
"342","2005","pir53","4960478",91,6,15.17,15.75,9.3
"343","2005","pir46","4960479",47,7,6.71,16.96,9.2
"344","2005","pir46","4960480",47,7,6.71,16.75,9.9
"345","2005","pir46","4960481",47,7,6.71,17,9.7
"346","2005","pir46","4960482",47,7,6.71,17.44,9.8
"347","2005","pir46","4960483",47,7,6.71,16.73,9.7
"348","2005","pir46","4960484",47,7,6.71,16.67,10
"349","2005","pir46","4960485",47,7,6.71,16.9,9.4
"350","2005","pir120","4960486",67,5,13.4,15.36,9.6
"351","2005","pir120","4960487",67,5,13.4,16.09,9.4
"352","2005","pir120","4960488",67,5,13.4,15.35,8.4
"353","2005","pir120","4960489",67,5,13.4,16.45,10
"354","2005","pir115","4960491",47,5,9.4,16.45,10
"355","2005","pir115","4960493",47,5,9.4,15.65,9.5
"356","2005","pir115","4960494",47,5,9.4,16.83,10
"357","2005","pir115","4960495",47,5,9.4,16.33,10.2
"358","2005","pir33","4960578",143,6,23.83,16.05,9.4
"359","2005","pir33","4960579",143,6,23.83,16.7,10.4
"360","2005","pir33","4960580",143,6,23.83,16.15,9.7
"361","2005","pir33","4960581",143,6,23.83,16.39,10.1
"362","2005","pir33","4960582",143,6,23.83,16.46,9.8
"363","2005","pir33","4960583",143,6,23.83,15.99,8
"364","2005","pir202","4960801",54,7,7.71,16.53,9
"365","2005","pir202","4960802",54,7,7.71,16.89,10.4
"366","2005","pir78","4960807",105,6,17.5,17.02,9.5
"367","2005","pir78","4960808",105,6,17.5,17.01,9.5
"368","2005","pir78","4960809",105,6,17.5,15.55,8.8
"369","2005","pir78","4960810",105,6,17.5,16.12,9.6
"370","2005","pir78","4960811",105,6,17.5,15.85,9.6
"371","2005","pir78","4960812",105,6,17.5,16.49,9.1
"372","2005","pir153","4960814",65,8,8.12,16.61,10
"373","2005","pir153","4960815",65,8,8.12,16.13,9.9
"374","2005","pir153","4960816",65,8,8.12,16.56,9.5
"375","2005","pir153","4960818",65,8,8.12,16.07,9.9
"376","2005","pir153","4960819",65,8,8.12,16.57,9.9
"377","2005","pir153","4960820",65,8,8.12,16.49,10.2
"378","2005","pir153","4960821",65,8,8.12,16.71,10.1
"379","2005","pir157","4960823",55,7,7.86,16.21,9.9
"380","2005","pir157","4960824",55,7,7.86,16.2,10.7
"381","2005","pir157","4960825",55,7,7.86,16.67,10.2
"382","2005","pir157","4960826",55,7,7.86,16.92,10.4
"383","2005","pir157","4960827",55,7,7.86,16.28,10.6
"384","2005","pir157","4960828",55,7,7.86,16.2,10.3
"385","2005","pir38","4960829",111,7,15.86,16.1,10.5
"386","2005","pir38","4960830",111,7,15.86,NA,10.1
"387","2005","pir38","4960832",111,7,15.86,16.7,9.9
"388","2005","pir38","4960833",111,7,15.86,16.57,10.2
"389","2005","pir38","4960834",111,7,15.86,16.06,9.9
"390","2005","pir38","4960835",111,7,15.86,16.19,9.8
"391","2005","pir103","4960836",58,7,8.29,15.82,10
"392","2005","pir103","4960837",58,7,8.29,16.04,10.5
"393","2005","pir103","4960838",58,7,8.29,17.12,10.6
"394","2005","pir103","4960839",58,7,8.29,15.49,8
"395","2005","pir103","4960840",58,7,8.29,16.8,10.5
"396","2005","pir103","4960841",58,7,8.29,17,10.9
"397","2005","pir103","4960842",58,7,8.29,16.07,9.3
"398","2005","pir104","4960843",39,4,9.75,17.28,9.4
"399","2005","pir104","4960844",39,4,9.75,16.3,10
"400","2005","pir104","4960845",39,4,9.75,17.19,9.9
"401","2005","pir104","4960846",39,4,9.75,17.07,9.4
"402","2005","pir90","4960847",61,5,12.2,16.44,9.4
"403","2005","pir90","4960848",61,5,12.2,15.99,10.3
"404","2005","pir90","4960849",61,5,12.2,16.34,10.1
"405","2005","pir90","4960850",61,5,12.2,15.81,9.5
"406","2005","pir90","4960851",61,5,12.2,16.94,10.1
"407","2005","pir85","4960852",62,5,12.4,16.68,10.9
"408","2005","pir85","4960853",62,5,12.4,16.86,10.2
"409","2005","pir85","4960854",62,5,12.4,16.74,9.8
"410","2005","pir85","4960855",62,5,12.4,16.38,9.4
"411","2005","pir85","4960856",62,5,12.4,16.05,9.5
"412","2005","pir202","4961496",54,7,7.71,16.2,9.4
"413","2005","pir202","4961498",54,7,7.71,17.06,9.5
"414","2005","pir202","4961499",54,7,7.71,17.02,10.3
"415","2005","pir202","4961500",54,7,7.71,16.45,10
"416","2004","pir4","4961507",0,5,0,16.01,9.1
"417","2004","pir4","4961508",0,5,0,15.75,9
"418","2004","pir4","4961509",0,5,0,15.51,9.1
"419","2004","pir4","4961510",0,5,0,15.46,8.4
"420","2004","pir4","4961511",0,5,0,16.67,9.7
"421","2004","pir68","4961526",72,5,14.4,15,9
"422","2004","pir68","4961528",72,5,14.4,16.5,10
"423","2004","pir68","4961529",72,5,14.4,15.9,9.4
"424","2004","pir95","4961533",0,5,0,16.08,9.7
"425","2004","pir95","4961534",0,5,0,15.62,8.7
"426","2004","pir95","4961535",0,5,0,15.95,9.9
"427","2004","pir111","4961554",40,4,10,16.02,10.2
"428","2004","pir111","4961555",40,4,10,15.85,10.5
"429","2004","pir111","4961556",40,4,10,15.88,10
"430","2005","pir71","4961861",62,4,15.5,15.9,10.1
"431","2005","pir71","4961862",62,4,15.5,15.22,9.9
"432","2005","pir71","4961863",62,4,15.5,16.16,9.8
"433","2005","pir71","4961864",62,4,15.5,15.95,9
"434","2005","pir29","4961865",42,6,7,16.06,10.3
"435","2005","pir29","4961866",42,6,7,16.2,9.5
"436","2005","pir29","4961867",42,6,7,16.68,11.3
"437","2005","pir29","4961868",42,6,7,16.41,10
"438","2005","pir29","4961869",42,6,7,15.68,9.4
"439","2005","pir29","4961870",42,6,7,16.06,9.9
"440","2005","pir98","4961871",25,6,4.17,16.01,10.6
"441","2005","pir98","4961872",25,6,4.17,15.84,10.2
"442","2005","pir98","4961873",25,6,4.17,15.55,10.6
"443","2005","pir98","4961874",25,6,4.17,16.26,10.1
"444","2005","pir98","4961875",25,6,4.17,15.06,9.8
"445","2005","pir98","4961876",25,6,4.17,15.27,10.1
"446","2005","pir159","4961877",42,6,7,15.76,9.3
"447","2005","pir159","4961879",42,6,7,16.1,8.7
"448","2005","pir159","4961880",42,6,7,15.94,NA
"449","2005","pir81","4961882",44,7,6.29,16.79,10.2
"450","2005","pir81","4961883",44,7,6.29,16.58,10.7
"451","2005","pir81","4961884",44,7,6.29,16.28,9.9
"452","2005","pir81","4961885",44,7,6.29,16.65,10.4
"453","2005","pir81","4961887",44,7,6.29,16.09,9.6
"454","2005","pir81","4961888",44,7,6.29,16.08,10.2
"455","2005","pir93","4961889",33,6,5.5,16.08,9.2
"456","2005","pir93","4961890",33,6,5.5,17.08,10
"457","2005","pir93","4961891",33,6,5.5,16.13,9.5
"458","2005","pir93","4961892",33,6,5.5,16.59,10
"459","2005","pir93","4961893",33,6,5.5,16.52,10.1
"460","2005","pir93","4961894",33,6,5.5,16.09,9.3
"461","2005","pir137","4961895",62,6,10.33,16.35,10.1
"462","2005","pir137","4961896",62,6,10.33,15.76,9.3
"463","2005","pir137","4961897",62,6,10.33,15.72,9.4
"464","2005","pir137","4961898",62,6,10.33,16.52,10
"465","2005","pir137","4961899",62,6,10.33,15.93,9.5
"466","2005","pir137","4961900",62,6,10.33,16.39,10.6
"467","2004","pir29","4961901",44,5,8.8,15.25,10.4
"468","2004","pir29","4961902",44,5,8.8,16.37,10.2
"469","2004","pir29","4961903",44,5,8.8,16.2,10.5
"470","2004","pir34","4961904",88,8,11,NA,8.9
"471","2004","pir34","4961905",88,8,11,NA,9.6
"472","2004","pir34","4961906",88,8,11,NA,9.1
"473","2004","pir34","4961907",88,8,11,NA,9.6
"474","2004","pir34","4961908",88,8,11,NA,9.7
"475","2004","pir34","4961909",88,8,11,NA,9.1
"476","2004","pir34","4961910",88,8,11,NA,9
"477","2004","pir34","4961911",88,8,11,NA,9.1
