"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"35",4736036,"pir129",2004,5,31,6.2,NA,7.5,127
"36",4736037,"pir129",2004,5,31,6.2,NA,7.7,127
"37",4736046,"pir122",2004,5,10,2,NA,8.3,134
"38",4736047,"pir122",2004,5,10,2,NA,7.5,134
"39",4736048,"pir122",2004,5,10,2,NA,7.4,134
"40",4736049,"pir122",2004,5,10,2,NA,8.2,134
"41",4736050,"pir122",2004,5,10,2,NA,8.3,134
"42",4736051,"pir38",2004,6,49,8.17,NA,8,129
"43",4736052,"pir38",2004,6,49,8.17,NA,8,129
"44",4736053,"pir38",2004,6,49,8.17,NA,7.5,129
"45",4736054,"pir38",2004,6,49,8.17,NA,8.2,129
"46",4736055,"pir38",2004,6,49,8.17,NA,8.7,129
"47",4736056,"pir38",2004,6,49,8.17,NA,8.3,129
"48",4736057,"pir47",2004,5,50,10,NA,9.2,136
"49",4736058,"pir47",2004,5,50,10,NA,9.5,136
"50",4736059,"pir47",2004,5,50,10,NA,6,136
"51",4736060,"pir47",2004,5,50,10,NA,8.4,136
"52",4736061,"pir47",2004,5,50,10,NA,9.5,136
"53",4736710,"pir80",2005,6,35,5.83,NA,9.8,123
"54",4736711,"pir80",2005,6,35,5.83,NA,8,123
"55",4736712,"pir80",2005,6,35,5.83,NA,6.3,123
"56",4736713,"pir80",2005,6,35,5.83,NA,9,123
"57",4736714,"pir80",2005,6,35,5.83,NA,8.5,123
"58",4736719,"pir94",2005,6,54,9,NA,8.5,121
"59",4736721,"pir100",2005,6,85,14.17,16.77,11.3,124
"60",4736722,"pir100",2005,6,85,14.17,16.6,11,124
"61",4736723,"pir100",2005,6,85,14.17,NA,8.5,124
"62",4736724,"pir100",2005,6,85,14.17,NA,9.5,124
"63",4736725,"pir100",2005,6,85,14.17,NA,9,124
"64",4736726,"pir100",2005,6,85,14.17,NA,8,124
"65",4736727,"pir75",2005,6,112,18.67,NA,9.9,122
"66",4736728,"pir75",2005,6,112,18.67,16.31,10.6,122
"67",4736729,"pir75",2005,6,112,18.67,16.4,9.8,122
"68",4736730,"pir75",2005,6,112,18.67,NA,9.2,122
"69",4736731,"pir75",2005,6,112,18.67,NA,9,122
"70",4736732,"pir133",2005,6,66,11,NA,7.7,126
"71",4736733,"pir133",2005,6,66,11,NA,8.2,126
"72",4736734,"pir133",2005,6,66,11,NA,7.7,126
"73",4736735,"pir133",2005,6,66,11,NA,7.5,126
"74",4736736,"pir133",2005,6,66,11,NA,7.8,126
"75",4736737,"pir133",2005,6,66,11,NA,5.5,126
"76",4736738,"pir140",2005,5,29,5.8,NA,8.5,125
"77",4736739,"pir140",2005,5,29,5.8,NA,7.3,125
"78",4736740,"pir140",2005,5,29,5.8,NA,8,125
"79",4736741,"pir140",2005,5,29,5.8,NA,8,125
"80",4736742,"pir140",2005,5,29,5.8,NA,8.7,125
"81",4736743,"pir39",2005,6,17,2.83,NA,7.9,123
"82",4736744,"pir39",2005,6,17,2.83,NA,9,123
"83",4736745,"pir39",2005,6,17,2.83,15.93,9.7,123
"84",4736746,"pir39",2005,6,17,2.83,NA,8.9,123
"85",4736747,"pir39",2005,6,17,2.83,NA,8.7,123
"86",4736748,"pir39",2005,6,17,2.83,16,9.7,123
"87",4736749,"pir54",2005,6,73,12.17,NA,7.8,125
"88",4736750,"pir54",2005,6,73,12.17,NA,7.8,125
"89",4736751,"pir54",2005,6,73,12.17,NA,8.2,125
"90",4736752,"pir54",2005,6,73,12.17,NA,8.7,125
"91",4736753,"pir54",2005,6,73,12.17,NA,7.5,125
"92",4736754,"pir72",2005,7,7,1,NA,8.6,124
"93",4736755,"pir72",2005,7,7,1,17,10.3,124
"94",4736756,"pir72",2005,7,7,1,16.26,10.2,124
"95",4736757,"pir72",2005,7,7,1,16.05,10.4,124
"96",4736758,"pir72",2005,7,7,1,NA,9.3,124
"97",4736759,"pir72",2005,7,7,1,16.42,10,124
"98",4736760,"pir72",2005,7,7,1,17.2,10.4,124
"99",4736761,"pir96",2005,7,20,2.86,16.87,9.8,124
"100",4736762,"pir96",2005,7,20,2.86,NA,9,124
"101",4736763,"pir96",2005,7,20,2.86,NA,8.7,124
"102",4736764,"pir96",2005,7,20,2.86,15.29,9,124
"103",4736765,"pir96",2005,7,20,2.86,15.98,8.9,124
"104",4736766,"pir96",2005,7,20,2.86,14.86,8.7,124
"105",4736767,"pir96",2005,7,20,2.86,15.67,9.7,124
"106",4736768,"pir6",2005,7,155,22.14,NA,8.7,126
"107",4736769,"pir6",2005,7,155,22.14,NA,9,126
"108",4736770,"pir6",2005,7,155,22.14,NA,9.3,126
"109",4736771,"pir6",2005,7,155,22.14,NA,9.2,126
"110",4736772,"pir6",2005,7,155,22.14,NA,9.5,126
"111",4736773,"pir6",2005,7,155,22.14,NA,8.5,126
"112",4736774,"pir6",2005,7,155,22.14,NA,8.8,126
"113",4736775,"pir10",2005,7,148,21.14,NA,8,125
"114",4736776,"pir10",2005,7,148,21.14,NA,8.2,125
"115",4736777,"pir10",2005,7,148,21.14,NA,8.1,125
"116",4736778,"pir10",2005,7,148,21.14,NA,7.2,125
"117",4736779,"pir10",2005,7,148,21.14,NA,8.5,125
"118",4736780,"pir10",2005,7,148,21.14,NA,7.3,125
"119",4736781,"pir10",2005,7,148,21.14,NA,8,125
"120",4736782,"pir129",2005,7,89,12.71,NA,8.5,124
"121",4736783,"pir129",2005,7,89,12.71,NA,8.6,124
"122",4736784,"pir129",2005,7,89,12.71,NA,8.3,124
"123",4736785,"pir129",2005,7,89,12.71,16.16,9.6,124
"124",4736786,"pir129",2005,7,89,12.71,15.66,9.5,124
"125",4736787,"pir129",2005,7,89,12.71,15.51,9.9,124
"126",4736788,"pir129",2005,7,89,12.71,NA,7.7,124
"127",4736789,"pir125",2005,4,27,6.75,NA,7.2,122
"128",4736790,"pir125",2005,4,27,6.75,NA,9.5,122
"129",4736791,"pir125",2005,4,27,6.75,NA,8,122
"130",4736792,"pir125",2005,4,27,6.75,NA,7.8,122
"131",4736793,"pir43",2005,5,45,9,16.37,10.6,125
"132",4736796,"pir43",2005,5,45,9,16.65,10.6,125
"133",4736797,"pir43",2005,5,45,9,16.03,10.5,125
"134",4736798,"pir1",2005,6,16,2.67,NA,7.8,125
"135",4736799,"pir1",2005,6,16,2.67,NA,7.5,125
"136",4736800,"pir1",2005,6,16,2.67,NA,9,125
"137",4737938,"pir158",2004,6,37,6.17,16.14,9.4,125
"138",4737939,"pir158",2004,6,37,6.17,16.45,9.1,125
"139",4737940,"pir158",2004,6,37,6.17,15.92,9.3,125
"140",4737941,"pir158",2004,6,37,6.17,16.4,9.4,125
"141",4737942,"pir158",2004,6,37,6.17,15.72,9.3,125
"142",4737943,"pir158",2004,6,37,6.17,16.78,9.7,125
"143",4737974,"pir39",2004,6,52,8.67,NA,6.6,135
"144",4737975,"pir39",2004,6,52,8.67,NA,6.1,135
"145",4737976,"pir39",2004,6,52,8.67,NA,7.6,135
"146",4737977,"pir39",2004,6,52,8.67,NA,7.9,135
"147",4737978,"pir39",2004,6,52,8.67,NA,7.9,135
"148",4737979,"pir39",2004,6,52,8.67,NA,6.4,135
"149",4737980,"pir53",2004,6,2,0.33,NA,9,136
"150",4737981,"pir53",2004,6,2,0.33,NA,7.7,136
"151",4737982,"pir53",2004,6,2,0.33,NA,7.9,136
"152",4737983,"pir53",2004,6,2,0.33,NA,8.9,136
"153",4737984,"pir53",2004,6,2,0.33,NA,8.5,136
"154",4737985,"pir53",2004,6,2,0.33,NA,7.4,136
"155",4737986,"pir60",2004,7,154,22,NA,8.5,136
"156",4737987,"pir60",2004,7,154,22,NA,6.9,136
"157",4737988,"pir60",2004,7,154,22,NA,8.1,136
"158",4737989,"pir60",2004,7,154,22,NA,7.5,136
"159",4737990,"pir60",2004,7,154,22,NA,8.5,136
"160",4737991,"pir60",2004,7,154,22,NA,7.3,136
"161",4737992,"pir60",2004,7,154,22,NA,8.2,136
"162",4737996,"pir29",2004,5,44,8.8,NA,7.2,135
"163",4737997,"pir41",2004,7,53,7.57,NA,4.7,137
"164",4737998,"pir41",2004,7,53,7.57,NA,6.4,137
"165",4737999,"pir41",2004,7,53,7.57,NA,7.8,137
"166",4738000,"pir41",2004,7,53,7.57,NA,7.7,137
"167",4958001,"pir62",2004,7,33,4.71,16.66,10.6,125
"168",4958002,"pir62",2004,7,33,4.71,16.45,10.1,125
"169",4958003,"pir62",2004,7,33,4.71,16.15,10.6,125
"170",4958004,"pir62",2004,7,33,4.71,17.03,10.6,125
"171",4958005,"pir62",2004,7,33,4.71,16.3,9.6,125
"172",4958006,"pir62",2004,7,33,4.71,16.47,10,125
"173",4958007,"pir62",2004,7,33,4.71,16.38,9.9,125
"174",4958008,"pir44",2004,8,19,2.38,NA,7.6,130
"175",4958009,"pir44",2004,8,19,2.38,NA,8.6,130
"176",4958010,"pir44",2004,8,19,2.38,NA,9.1,130
"177",4958011,"pir44",2004,8,19,2.38,NA,8,130
"178",4958012,"pir44",2004,8,19,2.38,NA,8,130
"179",4958013,"pir44",2004,8,19,2.38,NA,8.8,130
"180",4958014,"pir44",2004,8,19,2.38,NA,9,130
"181",4958015,"pir44",2004,8,19,2.38,NA,8.3,130
"182",4958016,"pir1",2004,8,0,0,NA,7.5,133
"183",4958017,"pir1",2004,8,0,0,NA,6.6,133
"184",4958018,"pir1",2004,8,0,0,NA,8,133
"185",4958019,"pir1",2004,8,0,0,NA,8.3,133
"186",4958020,"pir1",2004,8,0,0,NA,8,133
"187",4958021,"pir1",2004,8,0,0,NA,8,133
"188",4958022,"pir1",2004,8,0,0,NA,8.2,133
"189",4958023,"pir1",2004,8,0,0,NA,7.4,133
"190",4958073,"pir108",2004,8,103,12.88,NA,7.5,135
"191",4958074,"pir108",2004,8,103,12.88,NA,7.7,135
"192",4958075,"pir108",2004,8,103,12.88,NA,7.5,135
"193",4958076,"pir108",2004,8,103,12.88,NA,7.4,135
"194",4958077,"pir108",2004,8,103,12.88,NA,6.9,135
"195",4958078,"pir108",2004,8,103,12.88,NA,7.6,135
"196",4958079,"pir108",2004,8,103,12.88,NA,8,135
"197",4958080,"pir108",2004,8,103,12.88,NA,7.8,135
"198",4958100,"pir136",2004,8,30,3.75,NA,7.7,135
"199",4959454,"pir113",2005,8,90,11.25,NA,8.3,127
"200",4959455,"pir113",2005,8,90,11.25,NA,6.1,127
"201",4959456,"pir113",2005,8,90,11.25,NA,7.7,127
"202",4959457,"pir113",2005,8,90,11.25,NA,8,127
"203",4959458,"pir113",2005,8,90,11.25,NA,7.7,127
"204",4959459,"pir113",2005,8,90,11.25,NA,7.3,127
"205",4959460,"pir113",2005,8,90,11.25,NA,8.1,127
"206",4959701,"pir119",2005,5,68,13.6,16.41,11.4,129
"207",4959702,"pir119",2005,5,68,13.6,16.18,10.3,129
"208",4959703,"pir119",2005,5,68,13.6,NA,8.3,129
"209",4959704,"pir119",2005,5,68,13.6,NA,9.6,129
"210",4959705,"pir119",2005,5,68,13.6,16.73,10.5,129
"211",4959706,"pir60",2005,7,108,15.43,NA,7.8,130
"212",4959707,"pir60",2005,7,108,15.43,NA,8.2,130
"213",4959708,"pir60",2005,7,108,15.43,NA,6.8,130
"214",4959709,"pir60",2005,7,108,15.43,NA,7.4,130
"215",4959710,"pir60",2005,7,108,15.43,NA,8.3,130
"216",4959711,"pir60",2005,7,108,15.43,NA,8.6,130
"217",4959712,"pir60",2005,7,108,15.43,NA,7.4,130
"218",4959858,"pir28",2005,8,53,6.62,NA,7.7,125
"219",4959859,"pir28",2005,8,53,6.62,16.7,10.2,125
"220",4959861,"pir28",2005,8,53,6.62,NA,8.4,125
"221",4959864,"pir28",2005,8,53,6.62,16.42,10.8,125
"222",4959865,"pir28",2005,8,53,6.62,16.15,10.1,125
"223",4959866,"pir34",2005,7,82,11.71,16.07,9.8,126
"224",4959867,"pir34",2005,7,82,11.71,NA,7,126
"225",4959868,"pir34",2005,7,82,11.71,NA,8.8,126
"226",4959869,"pir34",2005,7,82,11.71,NA,8,126
"227",4959870,"pir34",2005,7,82,11.71,15.75,10.4,126
"228",4959871,"pir34",2005,7,82,11.71,16.2,10.5,126
"229",4959872,"pir34",2005,7,82,11.71,16.49,10.8,126
"230",4959873,"pir24",2005,9,37,4.11,15.56,10.1,123
"231",4959874,"pir24",2005,9,37,4.11,NA,9.9,123
"232",4959875,"pir24",2005,9,37,4.11,NA,7.7,123
"233",4959876,"pir24",2005,9,37,4.11,14.78,9.1,123
"234",4959877,"pir24",2005,9,37,4.11,NA,8.9,123
"235",4959878,"pir24",2005,9,37,4.11,NA,8.3,123
"236",4959879,"pir24",2005,9,37,4.11,15.61,9.4,123
"237",4959880,"pir24",2005,9,37,4.11,NA,6,123
"238",4959882,"pir66",2005,6,66,11,NA,8.7,127
"239",4959883,"pir66",2005,6,66,11,16.42,10.5,127
"240",4959884,"pir66",2005,6,66,11,16.48,9.8,127
"241",4959885,"pir66",2005,6,66,11,16.65,10,127
"242",4959886,"pir66",2005,6,66,11,16.08,9.7,127
"243",4959887,"pir66",2005,6,66,11,16.08,9.9,127
"244",4959888,"pir109",2005,7,84,12,NA,6.7,130
"245",4959889,"pir109",2005,7,84,12,NA,7.6,130
"246",4959890,"pir109",2005,7,84,12,NA,7.3,130
"247",4959891,"pir109",2005,7,84,12,NA,7.7,130
"248",4959892,"pir109",2005,7,84,12,NA,8.2,130
"249",4959893,"pir109",2005,7,84,12,NA,7.3,130
"250",4959894,"pir109",2005,7,84,12,NA,8.7,130
"251",4960311,"pir7",2005,6,55,9.17,NA,8.4,126
"252",4960312,"pir7",2005,6,55,9.17,17.1,10.3,126
"253",4960313,"pir7",2005,6,55,9.17,NA,8.9,126
"254",4960314,"pir7",2005,6,55,9.17,NA,8.2,126
"255",4960315,"pir7",2005,6,55,9.17,NA,8.7,126
"256",4960316,"pir7",2005,6,55,9.17,NA,9.6,126
"257",4960401,"pir1",2005,6,16,2.67,NA,8.5,125
"258",4960402,"pir1",2005,6,16,2.67,NA,8.3,125
"259",4960403,"pir1",2005,6,16,2.67,NA,7.6,125
"260",4960404,"pir105",2005,6,61,10.17,15.47,9.5,126
"261",4960405,"pir105",2005,6,61,10.17,NA,7.8,126
"262",4960406,"pir105",2005,6,61,10.17,NA,8,126
"263",4960407,"pir105",2005,6,61,10.17,NA,8.2,126
"264",4960408,"pir105",2005,6,61,10.17,NA,8.5,126
"265",4960409,"pir105",2005,6,61,10.17,NA,8.5,126
"266",4960410,"pir97",2005,5,58,11.6,NA,8.4,125
"267",4960411,"pir97",2005,5,58,11.6,NA,8.8,125
"268",4960412,"pir97",2005,5,58,11.6,16.1,8.8,125
"269",4960413,"pir97",2005,5,58,11.6,NA,8.6,125
"270",4960414,"pir97",2005,5,58,11.6,NA,8,125
"271",4960415,"pir88",2005,8,52,6.5,NA,7.5,124
"272",4960416,"pir88",2005,8,52,6.5,NA,7.5,124
"273",4960417,"pir88",2005,8,52,6.5,NA,9,124
"274",4960418,"pir88",2005,8,52,6.5,NA,9,124
"275",4960419,"pir88",2005,8,52,6.5,NA,5.5,124
"276",4960420,"pir88",2005,8,52,6.5,NA,8.9,124
"277",4960421,"pir88",2005,8,52,6.5,NA,8.5,124
"278",4960422,"pir88",2005,8,52,6.5,NA,8.7,124
"279",4960423,"pir9",2005,8,72,9,NA,8.7,124
"280",4960424,"pir9",2005,8,72,9,NA,9,124
"281",4960425,"pir9",2005,8,72,9,NA,8.9,124
"282",4960426,"pir9",2005,8,72,9,NA,9.2,124
"283",4960427,"pir9",2005,8,72,9,15.45,9.3,124
"284",4960428,"pir9",2005,8,72,9,NA,8.8,124
"285",4960429,"pir9",2005,8,72,9,NA,9.4,124
"286",4960430,"pir9",2005,8,72,9,NA,8.3,124
"287",4960431,"pir17",2005,6,62,10.33,NA,8,126
"288",4960432,"pir17",2005,6,62,10.33,NA,7,126
"289",4960433,"pir17",2005,6,62,10.33,NA,6.5,126
"290",4960434,"pir17",2005,6,62,10.33,NA,7.5,126
"291",4960435,"pir17",2005,6,62,10.33,NA,7.5,126
"292",4960436,"pir17",2005,6,62,10.33,NA,8,126
"293",4960437,"pir128",2005,9,78,8.67,NA,8.5,124
"294",4960438,"pir128",2005,9,78,8.67,NA,8.3,124
"295",4960439,"pir128",2005,9,78,8.67,NA,7.8,124
"296",4960440,"pir128",2005,9,78,8.67,NA,8.6,124
"297",4960441,"pir128",2005,9,78,8.67,NA,7.6,124
"298",4960442,"pir128",2005,9,78,8.67,NA,7.7,124
"299",4960443,"pir128",2005,9,78,8.67,NA,8,124
"300",4960444,"pir128",2005,9,78,8.67,NA,8.3,124
"301",4960445,"pir128",2005,9,78,8.67,NA,8,124
"302",4960446,"pir121",2005,7,54,7.71,NA,7.5,128
"303",4960447,"pir121",2005,7,54,7.71,NA,8.3,128
"304",4960448,"pir121",2005,7,54,7.71,NA,8.1,128
"305",4960449,"pir121",2005,7,54,7.71,NA,7.3,128
"306",4960450,"pir121",2005,7,54,7.71,NA,8.3,128
"307",4960451,"pir121",2005,7,54,7.71,NA,7.9,128
"308",4960452,"pir121",2005,7,54,7.71,NA,5.5,128
"309",4960453,"pir113",2005,8,90,11.25,NA,9,127
"310",4960461,"pir18",2005,4,12,3,NA,7.3,128
"311",4960462,"pir18",2005,4,12,3,NA,8.1,128
"312",4960463,"pir18",2005,4,12,3,NA,8.8,128
"313",4960464,"pir18",2005,4,12,3,NA,8.6,128
"314",4960465,"pir40",2005,8,133,16.62,NA,8.5,127
"315",4960466,"pir40",2005,8,133,16.62,NA,7,127
"316",4960467,"pir40",2005,8,133,16.62,NA,7.2,127
"317",4960468,"pir40",2005,8,133,16.62,NA,7.7,127
"318",4960469,"pir40",2005,8,133,16.62,NA,8.1,127
"319",4960470,"pir40",2005,8,133,16.62,15.87,9.9,127
"320",4960471,"pir40",2005,8,133,16.62,NA,8,127
"321",4960472,"pir40",2005,8,133,16.62,NA,6.6,127
"322",4960473,"pir53",2005,6,91,15.17,NA,7.4,127
"323",4960474,"pir53",2005,6,91,15.17,NA,8.5,127
"324",4960475,"pir53",2005,6,91,15.17,NA,7.2,127
"325",4960476,"pir53",2005,6,91,15.17,NA,8.4,127
"326",4960477,"pir53",2005,6,91,15.17,NA,8,127
"327",4960478,"pir53",2005,6,91,15.17,NA,8.3,127
"328",4960479,"pir46",2005,7,47,6.71,NA,8.4,125
"329",4960480,"pir46",2005,7,47,6.71,NA,8.4,125
"330",4960481,"pir46",2005,7,47,6.71,NA,7.2,125
"331",4960482,"pir46",2005,7,47,6.71,NA,8.6,125
"332",4960483,"pir46",2005,7,47,6.71,NA,8.1,125
"333",4960484,"pir46",2005,7,47,6.71,NA,7.6,125
"334",4960485,"pir46",2005,7,47,6.71,NA,8.5,125
"335",4960486,"pir120",2005,5,67,13.4,NA,8,126
"336",4960487,"pir120",2005,5,67,13.4,NA,7.7,126
"337",4960488,"pir120",2005,5,67,13.4,NA,6.3,126
"338",4960489,"pir120",2005,5,67,13.4,NA,8.4,126
"339",4960490,"pir120",2005,5,67,13.4,NA,7.3,126
"340",4960491,"pir115",2005,5,47,9.4,16.45,10,125
"341",4960492,"pir115",2005,5,47,9.4,NA,9.5,125
"342",4960493,"pir115",2005,5,47,9.4,15.65,9.5,125
"343",4960494,"pir115",2005,5,47,9.4,16.83,10,125
"344",4960495,"pir115",2005,5,47,9.4,16.33,10.2,125
"345",4960578,"pir33",2005,6,143,23.83,NA,9,131
"346",4960579,"pir33",2005,6,143,23.83,NA,9,131
"347",4960580,"pir33",2005,6,143,23.83,16.15,9.7,131
"348",4960581,"pir33",2005,6,143,23.83,16.39,10.1,131
"349",4960582,"pir33",2005,6,143,23.83,16.46,9.8,131
"350",4960583,"pir33",2005,6,143,23.83,15.99,8,131
"351",4960801,"pir202",2005,7,54,7.71,16.53,9,127
"352",4960802,"pir202",2005,7,54,7.71,NA,8.6,127
"353",4960807,"pir78",2005,6,105,17.5,17.02,9.5,128
"354",4960808,"pir78",2005,6,105,17.5,17.01,9.5,128
"355",4960809,"pir78",2005,6,105,17.5,15.55,8.8,128
"356",4960810,"pir78",2005,6,105,17.5,16.12,9.6,128
"357",4960811,"pir78",2005,6,105,17.5,NA,8.8,128
"358",4960812,"pir78",2005,6,105,17.5,NA,8.9,128
"359",4960814,"pir153",2005,8,65,8.12,16.61,10,129
"360",4960815,"pir153",2005,8,65,8.12,16.13,9.9,129
"361",4960816,"pir153",2005,8,65,8.12,16.56,9.5,129
"362",4960817,"pir153",2005,8,65,8.12,NA,7.4,129
"363",4960818,"pir153",2005,8,65,8.12,16.07,9.9,129
"364",4960819,"pir153",2005,8,65,8.12,NA,8.7,129
"365",4960820,"pir153",2005,8,65,8.12,16.49,10.2,129
"366",4960821,"pir153",2005,8,65,8.12,16.71,10.1,129
"367",4960823,"pir157",2005,7,55,7.86,16.21,9.9,126
"368",4960824,"pir157",2005,7,55,7.86,16.2,10.7,126
"369",4960825,"pir157",2005,7,55,7.86,16.67,10.2,126
"370",4960826,"pir157",2005,7,55,7.86,16.92,10.4,126
"371",4960827,"pir157",2005,7,55,7.86,16.28,10.6,126
"372",4960828,"pir157",2005,7,55,7.86,16.2,10.3,126
"373",4960829,"pir38",2005,7,111,15.86,NA,9.2,131
"374",4960830,"pir38",2005,7,111,15.86,NA,7.5,131
"375",4960831,"pir38",2005,7,111,15.86,NA,8.1,131
"376",4960832,"pir38",2005,7,111,15.86,NA,8.1,131
"377",4960833,"pir38",2005,7,111,15.86,16.57,10.2,131
"378",4960834,"pir38",2005,7,111,15.86,NA,8.7,131
"379",4960835,"pir38",2005,7,111,15.86,16.19,9.8,131
"380",4960836,"pir103",2005,7,58,8.29,NA,8.5,131
"381",4960837,"pir103",2005,7,58,8.29,NA,8.3,131
"382",4960838,"pir103",2005,7,58,8.29,NA,9.2,131
"383",4960839,"pir103",2005,7,58,8.29,NA,7,131
"384",4960840,"pir103",2005,7,58,8.29,NA,8.5,131
"385",4960841,"pir103",2005,7,58,8.29,NA,9,131
"386",4960842,"pir103",2005,7,58,8.29,NA,8.9,131
"387",4960843,"pir104",2005,4,39,9.75,NA,9.2,133
"388",4960844,"pir104",2005,4,39,9.75,NA,7.6,133
"389",4960845,"pir104",2005,4,39,9.75,NA,9.6,133
"390",4960846,"pir104",2005,4,39,9.75,NA,8,133
"391",4960847,"pir90",2005,5,61,12.2,NA,8.9,133
"392",4960848,"pir90",2005,5,61,12.2,NA,8.8,133
"393",4960849,"pir90",2005,5,61,12.2,NA,8.5,133
"394",4960850,"pir90",2005,5,61,12.2,NA,8.7,133
"395",4960851,"pir90",2005,5,61,12.2,NA,9.4,133
"396",4960852,"pir85",2005,5,62,12.4,NA,9,134
"397",4960853,"pir85",2005,5,62,12.4,NA,9.5,134
"398",4960854,"pir85",2005,5,62,12.4,NA,9.7,134
"399",4960855,"pir85",2005,5,62,12.4,NA,9.6,134
"400",4960856,"pir85",2005,5,62,12.4,NA,8.5,134
"401",4961496,"pir202",2005,7,54,7.71,NA,7.1,127
"402",4961497,"pir202",2005,7,54,7.71,NA,6.5,127
"403",4961498,"pir202",2005,7,54,7.71,NA,8.7,127
"404",4961499,"pir202",2005,7,54,7.71,NA,8.5,127
"405",4961500,"pir202",2005,7,54,7.71,NA,8.4,127
"406",4961507,"pir4",2004,5,0,0,NA,6,141
"407",4961508,"pir4",2004,5,0,0,NA,6.1,141
"408",4961509,"pir4",2004,5,0,0,NA,5.4,141
"409",4961510,"pir4",2004,5,0,0,NA,5,141
"410",4961511,"pir4",2004,5,0,0,NA,6.4,141
"411",4961526,"pir68",2004,5,72,14.4,NA,5.8,142
"412",4961527,"pir68",2004,5,72,14.4,NA,5,142
"413",4961528,"pir68",2004,5,72,14.4,NA,6.5,142
"414",4961529,"pir68",2004,5,72,14.4,NA,6,142
"415",4961530,"pir68",2004,5,72,14.4,NA,5.5,142
"416",4961533,"pir95",2004,5,0,0,16.08,9.7,136
"417",4961534,"pir95",2004,5,0,0,15.62,8.7,136
"418",4961535,"pir95",2004,5,0,0,15.95,9.9,136
"419",4961554,"pir111",2004,4,40,10,16.02,10.2,145
"420",4961555,"pir111",2004,4,40,10,15.85,10.5,145
"421",4961556,"pir111",2004,4,40,10,15.88,10,145
"422",4961861,"pir71",2005,4,62,15.5,NA,8,118
"423",4961862,"pir71",2005,4,62,15.5,NA,8.2,118
"424",4961863,"pir71",2005,4,62,15.5,NA,9.4,118
"425",4961864,"pir71",2005,4,62,15.5,NA,9,118
"426",4961865,"pir29",2005,6,42,7,16.06,10.3,121
"427",4961866,"pir29",2005,6,42,7,NA,9,121
"428",4961867,"pir29",2005,6,42,7,16.68,11.3,121
"429",4961868,"pir29",2005,6,42,7,NA,9,121
"430",4961869,"pir29",2005,6,42,7,NA,8.9,121
"431",4961870,"pir29",2005,6,42,7,NA,8,121
"432",4961871,"pir98",2005,6,25,4.17,NA,9.1,121
"433",4961872,"pir98",2005,6,25,4.17,NA,8.2,121
"434",4961873,"pir98",2005,6,25,4.17,NA,8.7,121
"435",4961874,"pir98",2005,6,25,4.17,NA,9.3,121
"436",4961875,"pir98",2005,6,25,4.17,15.06,9.8,121
"437",4961876,"pir98",2005,6,25,4.17,15.27,10.1,121
"438",4961877,"pir159",2005,6,42,7,15.76,9.3,120
"439",4961879,"pir159",2005,6,42,7,16.1,8.7,120
"440",4961880,"pir159",2005,6,42,7,15.94,NA,120
"441",4961882,"pir81",2005,7,44,6.29,NA,8.4,123
