"indID","sex","broodID","year","hatch_size","par_load","relative_par_load","period","BB","BUVC","YB","YUVC","YC"
"6000984","F","pir93","2010",8,33,4.12,"C","12.803616","0.376078",23.706117,0.240623,0.659556
"6000984","F","pir93","2010",8,33,4.12,"F","11.622716","0.308121",12.319781,0.159535,0.91566
"6401180","F","pir119","2010",6,50,8.33,"F","9.360719","0.363261",15.913892,0.237195,0.744403
"6401180","F","pir119","2010",6,50,8.33,"F","6.490437","0.317645",15.338375,0.192241,0.745418
"6401205","F","pir65","2010",7,81,11.57,"F","11.600431","0.303145",15.662889,0.185849,0.730131
"6401222","M","pir1","2010",8,98,12.25,"C","19.032735","0.336912",18.487608,0.259921,0.556461
"6401425","M","pir235","2011",6,70,11.67,"F","13.785398","0.38316",18.339545,0.225585,0.899474
"6401430","M","pir246","2011",6,90,15,"F","11.954376","0.356505",10.234337,0.243131,0.893457
"6680106","M","pir119","2011",7,25,3.57,"C","14.390609","0.412682",18.520662,0.229296,0.777638
"6680135","M","pir42","2011",7,43,6.14,"C","15.463835","0.370599",21.073481,0.234172,0.689041
"6988703","M","pir9","2012",5,39,7.8,"F","25.596441","0.372553",16.058714,0.233403,0.784742
"6988747","M","pir85","2012",5,42,8.4,"C","12.612709","0.384906",22.534061,0.242029,0.575268
"6988747","M","pir85","2012",5,42,8.4,"F","18.665671","0.350627",20.36396,0.224594,0.72906
"6988763","M","pir22","2012",5,52,10.4,"F","21.370654","0.390846",19.1018,0.217183,0.646886
"6988777","F","pir155","2012",8,58,7.25,"F","11.392573","0.366524",12.434208,0.206937,0.849782
"6988780","F","pir155","2012",8,58,7.25,"C","8.662825","0.341608",18.789557,0.253741,0.643686
"6988780","F","pir155","2012",8,58,7.25,"F","12.859503","0.325758",15.059358,0.212567,0.719346
"6989029","M","pir48","2013",6,7,1.17,"F","10.63039","0.348442",17.843627,0.212895,0.954028
"6989039","F","pir80","2013",7,17,2.43,"F","15.959102","0.325097",16.134409,0.190966,0.800452
"6990408","F","pir41","2013",9,7,0.78,"C","11.06375","0.352195",13.262804,0.233917,0.923719
"6990409","M","pir41","2013",9,7,0.78,"C","11.483723","0.388494",14.873869,0.230426,0.823091
"6996736","F","pir22","2013",6,23,3.83,"F","14.41402","0.309031",18.832417,0.187419,0.871198
"6996738","M","pir22","2013",6,23,3.83,"F","16.620982","0.352955",15.486735,0.189,0.829378
"7207978","M","pir110","2013",9,24,2.67,"F","16.843567","0.360513",15.880233,0.191223,0.87383
"7208614","M","pir85","2015",7,51,7.29,"C","7.155119","0.317943",14.766375,0.247452,0.470746
"7530219","M","pir14","2014",4,31,7.75,"C","9.192446","0.3263",10.724072,0.250933,0.68256
"7530219","M","pir14","2014",4,31,7.75,"F","23.795885","0.341081",21.439683,0.226004,0.716199
"7530220","F","pir14","2014",4,31,7.75,"C","8.390279","0.308317",10.179875,0.20819,0.727009
"7530322","M","pir37","2014",7,53,7.57,"C","10.82218","0.340561",13.265171,0.235234,0.740635
"7530323","M","pir37","2014",7,53,7.57,"C","10.336373","0.343621",10.201565,0.218068,0.78232
"7530325","M","pir37","2014",7,53,7.57,"C","10.563035","0.334798",15.322625,0.226761,0.650212
"7530325","M","pir37","2014",7,53,7.57,"F","19.67214","0.333548",20.787968,0.222939,0.671673
"7530329","M","pir157","2014",4,17,4.25,"C","8.120403","0.319382",14.696052,0.234139,0.799845
"7530331","F","pir157","2014",4,17,4.25,"C","8.661385","0.319519",9.982294,0.235388,0.672668
"7530366","M","pir134","2014",5,74,14.8,"F","22.725555","0.346056",15.271456,0.234384,0.648034
"7530406","M","pir26","2014",6,23,3.83,"C","9.159332","0.347938",13.061724,0.214136,0.795916
"7530406","M","pir26","2014",6,23,3.83,"F","14.870603","0.366332",15.339138,0.209932,0.660912
"7530499","F","pir158","2014",5,5,1,"C","6.989062","0.291192",12.76057,0.217906,0.669355
"7531237","F","pir101","2015",7,43,6.14,"C","5.350222","0.275008",11.078814,0.206053,0.79075
"7531250","M","pir51","2015",9,33,3.67,"C","11.17398","0.336481",12.874315,0.247915,0.623882
"7531251","M","pir51","2015",9,33,3.67,"C","11.316436","0.343567",14.676505,0.238312,0.702393
"7531292","M","pir18","2015",9,67,7.44,"C","8.100179","0.341868",12.47349,0.255555,0.677117
"7531299","F","pir81","2015",9,111,12.33,"C","11.686453","0.31975",13.251684,0.244776,0.612814
"7531300","M","pir81","2015",9,111,12.33,"C","12.783661","0.333027",16.912979,0.239424,0.615608
"7532596","M","pir158","2015",6,30,5,"C","11.503403","0.326635",14.478724,0.233616,0.680167
"7532654","M","pir64","2015",6,20,3.33,"C","8.866075","0.352503",15.433901,0.241104,0.596721
"7532669","M","pir154","2015",8,46,5.75,"C","7.202413","0.332197",11.514775,0.24258,0.510396
"7532901","M","pir134","2015",7,84,12,"C","5.838393","0.319306",12.970024,0.251234,0.685561
"7532906","F","pir60","2015",7,45,6.43,"C","5.288373","0.309512",14.603251,0.23308,0.593322
"7532907","M","pir60","2015",7,45,6.43,"C","5.871225","0.331087",13.326011,0.249979,0.601847
"7532926","M","pir135","2015",9,111,12.33,"C","6.123719","0.348472",13.910875,0.252311,0.624998
"7532930","M","pir135","2015",9,111,12.33,"C","12.579106","0.338451",10.923703,0.256168,0.665057
"7532939","M","pir132","2015",9,132,14.67,"C","7.779214","0.321654",16.765566,0.252138,0.498679
"7208618","F","pir1","2015",7,37,5.29,"F","8.873535","0.309768",14.051165,0.236679,0.657807
"7531210","M","pir113","2015",3,96,32,"F","13.147707","0.346551",17.683322,0.199566,0.683445
"7531211","M","pir113","2015",3,96,32,"F","13.63048","0.345998",18.265999,0.196675,0.831334
"7531237","F","pir101","2015",7,43,6.14,"F","8.186353","0.300188",16.642839,0.181944,0.734737
"7531250","M","pir51","2015",9,33,3.67,"F","13.139139","0.334325",12.756155,0.20582,0.650945
"7531292","M","pir18","2015",9,67,7.44,"F","12.541055","0.343129",20.240229,0.220472,0.603749
"7532654","M","pir64","2015",6,20,3.33,"F","15.685445","0.328182",16.130917,0.201898,0.8359
"7532901","M","pir134","2015",7,84,12,"F","7.746682","0.337185",13.736256,0.221315,0.751619
"7532906","F","pir60","2015",7,45,6.43,"F","9.102702","0.303245",14.654712,0.197517,0.771854
"7532930","M","pir135","2015",9,111,12.33,"F","13.624988","0.334503",13.910832,0.209021,0.745234
"7532939","M","pir132","2015",9,132,14.67,"F","12.175857","0.289579",14.499518,0.20413,0.826564
"7973083","M","pir5","2016",5,41,8.2,"C","7.7897727528608","0.332656061557699",11.9997549084476,0.221523231120176,0.802074999391786
"7973089","M","pir126","2016",4,13,3.25,"C","4.95295485865823","0.356542422326474",12.024453833865,0.242622956398376,0.741544551735361
"7973701","M","pir28","2016",5,40,8,"C","6.95301637192727","0.346967236227464",14.2794696766826,0.242587875138074,0.555079710827123
"7975138","M","pir63","2016",4,73,18.25,"C","7.69192681304901","0.337634960359144",11.859443609806,0.245717210771932,0.683174120890877
"7973717","M","pir68","2016",6,75,12.5,"C","8.43267587502399","0.323970884641164",15.3136773117203,0.228155067292493,0.645160454258327
"7973510","F","pir135","2016",6,19,3.17,"C","5.0181351866699","0.260979609773619",10.7483400053265,0.232522383068367,0.54777951672731
"7973734","F","pir81","2016",6,152,25.33,"C","5.42585701979431","0.320458432392255",17.2354184067531,0.213465745444052,0.514581027813428
"7975144","F","pir12","2016",6,67,11.17,"C","4.57134849727122","0.30021877620282",12.4433082933089,0.222160420569871,0.767372485475
"7974041","F","pir159","2016",7,67,9.57,"C","6.86297290700033","0.310207359819243",15.5583745200815,0.235120939246415,0.483237906641714
"7973082","M","pir5","2016",5,41,8.2,"F","8.30825606129368","0.33853229658772",11.2375451927005,0.20605931209439,0.738284040835037
"7973083","M","pir5","2016",5,41,8.2,"F","8.6158731189895","0.32905074171619",9.97875516761444,0.19837427958256,0.895583603517227
"7973089","M","pir126","2016",4,13,3.25,"F","8.52491450202764","0.331514311662801",18.661429976361,0.208604191165617,0.785554141314432
"7973701","M","pir28","2016",5,40,8,"F","10.3557453792598","0.350611397956964",14.3599273524557,0.219016615487423,0.648640693474407
"7975138","M","pir63","2016",4,73,18.25,"F","8.87198731539632","0.321297812505317",15.2714493034605,0.23878929796912,0.727717022017119
"7975140","M","pir12","2016",6,67,11.17,"F","14.2777976862944","0.333029298532021",11.2843419968003,0.242308359810695,0.685656233481658
"7973080","F","pir114","2016",5,73,14.6,"F","8.79416122590611","0.309040670427082",16.0851898450468,0.218323630222981,0.59125109986046
"7973510","F","pir135","2016",6,19,3.17,"F","6.89181832886337","0.284690232297444",18.2380204901678,0.213822911733506,0.519109857779055
"7973734","F","pir81","2016",6,152,25.33,"F","5.37111688934365","0.300066913074591",15.7285016904244,0.166398088927527,0.633498651262291
"7975144","F","pir12","2016",6,67,11.17,"F","8.03789841065005","0.286365935388611",15.6359740695884,0.218433481335898,0.619384842493089
"8183567","M","pir246","2017",8,69,8.62,"C","12.025186511107","0.322102259337536",11.5155177302792,0.222824188592019,0.517535654092944
"8183641","M","tua210","2017",4,41,10.25,"C","14.9601637593938","0.329088508333015",9.73718539584779,0.22338136933395,0.780627078919218
"8183649","M","pir139","2017",7,73,10.43,"C","9.21401405584212","0.318709127067514",10.8123432171359,0.232411464149947,0.654137368676442
"8183867","M","pir49","2017",6,110,18.33,"C","8.27791786285365","0.323605678178318",10.0379119590236,0.202032434704745,0.875996429927666
"8183926","M","pir90","2017",7,15,2.14,"C","8.42660755984906","0.346436243031327",13.6767209014881,0.228934534188698,0.797293403691934
"8183961","M","pir85","2017",7,35,5,"C","10.6772853009654","0.345992568296765",9.66275711168226,0.241491495468164,0.784463243932913
"8183576","F","pir230","2017",7,108,15.43,"C","6.34456492154443","0.329743470467152",10.5569609553429,0.226039817877836,0.759506136817909
"8183590","F","pir74","2017",8,69,8.62,"C","8.47138304823712","0.313082858334432",8.766432410337,0.213034151023316,0.836714684696135
"8183678","F","pir43","2017",6,12,2,"C","7.97273800010481","0.299294421064459",11.3695435744272,0.229604797526669,0.689597234810703
"8183840","F","pir45","2017",7,6,0.86,"C","10.4884707608416","0.304642920213987",11.1767929368238,0.235487343558912,0.53010254359472
"8183567","M","pir246","2017",8,69,8.62,"F","11.8369180715585","0.338903405909473",10.6666475965632,0.205217256486089,0.653794830315416
"8183715","M","pir71","2017",6,42,7,"F","10.2733382609549","0.360511160764847",10.7405281605665,0.193845778390616,0.768363585489864
"8183926","M","pir90","2017",7,15,2.14,"F","8.10139112118792","0.340306290697997",10.4048667845411,0.220645075021895,0.707096279022485
"8183961","M","pir85","2017",7,35,5,"F","11.4189501564931","0.334569233318144",12.7265403086187,0.186116361898118,0.828639528755721
"8183571","F","pir246","2017",8,69,8.62,"F","8.88503447955317","0.282594114061152",21.363048995226,0.182701564749947,0.727296277474976
"8183683","F","pir55","2017",5,35,7,"F","8.40167641069494","0.274279530768459",13.9422902245076,0.180228865969962,0.665572229885176
"8183838","F","pir45","2017",7,6,0.86,"F","10.0608408573506","0.301859718060805",14.6480270686221,0.189444689424167,0.734689127088759
"8189347","M","pir204","2018",7,40,5.71,"C","8.88891467826948","0.333468228666044",10.9341681955072,0.242660544832542,0.783918503369536
"8189354","M","pir159","2018",7,26,3.71,"C","9.95559425305006","0.332616274491248",9.78074652758059,0.234718671474163,0.786234027235072
"8189367","M","pir207","2018",6,42,7,"C","9.74580613056557","0.320919751221537",9.892456694989,0.237266453604917,0.675397329209779
"8189388","M","pir1","2018",6,52,8.67,"C","9.53469648788437","0.329899627838396",9.25762951983292,0.228946351688773,0.797711950945921
"8189399","M","pir246","2018",5,86,17.2,"C","18.337543221592","0.32721573363436",10.2519729180137,0.220674532115289,0.72493006479051
"8378693","M","pir81","2018",8,99,12.38,"C","9.04703445038281","0.348232594191676",10.8888070467888,0.231795247876218,0.608786469925935
"8189345","F","pir204","2018",7,40,5.71,"C","5.87524040928626","0.282043895795757",10.7939486395921,0.227297165153907,0.520499121990174
"8189347","M","pir204","2018",7,40,5.71,"F","9.4185043434878","0.344293409474209",12.8381946582843,0.221310244336829,0.67575492539673
"8189354","M","pir159","2018",7,26,3.71,"F","7.43161210449301","0.341977764755366",10.9264276162151,0.213715295882482,0.621313695689081
"8189367","M","pir207","2018",6,42,7,"F","7.12839052070338","0.329923140918186",9.89863581133412,0.233592365043451,0.578383319422933
"8189341","F","pir204","2018",7,40,5.71,"F","6.59492193873197","0.30419592077378",13.4250648463433,0.205302743899935,0.810305915522998
"8189345","F","pir204","2018",7,40,5.71,"F","8.47093975371857","0.319774728118813",11.2931764882084,0.226223528713617,0.48599011805322
"8378799","M","tua217","2019",5,0,0,"F","6.50925136270581","0.381668472838228",12.0567255790581,0.236106725554496,0.773568075085503
"8802197","M","pir22","2019",8,64,8,"F","8.45621464170118","0.332492471173729",10.9968070480785,0.204242403838774,0.856137571179073
"8802305","M","pir44","2019",10,9,0.9,"F","8.68916862014889","0.333833150699329",9.00785015826141,0.237744032782923,0.806949474295643
"8379876","F","pir85","2019",8,13,1.62,"F","6.45412557806399","0.273852235261099",10.7806374563363,0.195917663954728,0.657296227120418
"8802142","F","pir1","2019",6,0,0,"F","6.53588939021514","0.297142098266012",9.97054242410359,0.197379195347315,0.680717692617318
"8802718","M","pir64","2020",7,26,3.71,"C","13.1990388499061","0.410476202423938",15.6189217669738,0.258127628075324,0.784316692295128
"8863682","M","pir15","2020",6,51,8.5,"C","12.1563503114396","0.403115593901715",14.2062031561375,0.270023803831983,0.658737617370744
"8380796","F","pir77","2020",6,21,3.5,"C","9.09043168274479","0.375575849124486",16.8258642590694,0.252368318301722,0.476109585789431
"8863687","F","pir75","2020",5,36,7.2,"C","11.4859050733489","0.367942604195965",17.6774554108856,0.250038909454454,0.689704693497808
"8380989","M","pir315","2020",6,1,0.17,"F","18.5455108857978","0.351188549729297",13.4085460888971,0.253747281068455,0.797020265255256
"8802718","M","pir64","2020",7,26,3.71,"F","10.0681424997605","0.392070439607305",17.0858672753185,0.256097991812559,0.668860810363779
"8863621","M","pir47","2020",5,32,6.4,"F","18.422473455357","0.409990535458709",20.8552722378199,0.266801671061835,0.647863470579653
"8380796","F","pir77","2020",6,21,3.5,"F","14.5796398668484","0.334161321613508",17.877670584529,0.215064939017763,0.614612075031889
"8863642","F","pir51","2020",5,9,1.8,"F","7.39875848444338","0.403396104395374",16.5916424346065,0.246820484345165,0.612481815785224
